# cec_bench v1.0+9286569  2026-06-13T22:35:07
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130210 us (~15.7 kHz)
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
19668,185,0.5637,0.5909,0.4074,0.4451,0.4049,11.8686,4.8322,0.3675
19731,190,0.5622,0.4917,0.3967,0.4436,0.4095,11.8678,4.8331,0.3645
19794,195,0.4782,0.5177,0.4044,0.4497,0.4095,11.8686,4.8331,0.3675
19858,199,0.4920,0.5161,0.4166,0.4634,0.4217,11.8704,4.8334,0.3812
19921,204,0.4493,0.5055,0.4227,0.4665,0.4309,11.8695,4.8331,0.3873
19985,209,0.4966,0.5085,0.4150,0.4756,0.4125,11.8695,4.8334,0.3782
20048,213,0.4905,0.4826,0.4379,0.4802,0.4324,11.8686,4.8334,0.3995
20111,218,0.4111,0.4826,0.5081,0.5611,0.5148,11.8695,4.8309,0.4758
20175,223,0.3699,0.3971,0.5447,0.5886,0.5392,11.8704,4.8282,0.5033
20238,227,0.3775,0.3773,0.5356,0.5794,0.5468,11.8695,4.8251,0.5064
20302,232,0.3791,0.3880,0.5402,0.5916,0.5529,11.8704,4.8221,0.5125
20365,237,0.3897,0.3727,0.5310,0.5733,0.5422,11.8686,4.8209,0.4926
20428,241,0.3928,0.4154,0.5020,0.5580,0.5178,11.8686,4.8206,0.4621
20492,246,0.4264,0.4902,0.4730,0.5275,0.4797,11.8704,4.8199,0.4438
20555,251,0.4554,0.4597,0.4684,0.5168,0.4843,11.8695,4.8203,0.4270
20619,255,0.4676,0.4643,0.4593,0.4985,0.4614,11.8695,4.8206,0.4102
20682,4,0.4813,0.4399,0.4547,0.5062,0.4614,11.8678,4.8218,0.4133
20746,9,0.4447,0.4627,0.4349,0.4940,0.4461,11.8678,4.8221,0.3995
20809,13,0.5393,0.4704,0.4273,0.4726,0.4354,11.8695,4.8233,0.3843
20873,18,0.4325,0.4994,0.3983,0.4573,0.4080,11.8686,4.8251,0.3721
20936,23,0.5271,0.5390,0.3891,0.4390,0.3958,11.8704,4.8267,0.3446
20999,27,0.5439,0.5802,0.3937,0.4390,0.3942,11.8695,4.8285,0.3568
21063,32,0.5118,0.5314,0.3967,0.4528,0.4003,11.8695,4.8303,0.3706
21126,37,0.5240,0.4902,0.3967,0.4451,0.4064,11.8695,4.8309,0.3675
21190,41,0.5194,0.5421,0.3952,0.4421,0.4003,11.8712,4.8318,0.3553
21253,46,0.4798,0.5451,0.3952,0.4406,0.4049,11.8712,4.8328,0.3553
21317,50,0.5057,0.5421,0.4120,0.4634,0.4171,11.8704,4.8328,0.3721
21380,54,0.5423,0.4902,0.4227,0.4650,0.4293,11.8712,4.8334,0.3797
21444,59,0.4493,0.5085,0.4044,0.4497,0.4125,11.8721,4.8334,0.3812
21507,63,0.4721,0.4612,0.4105,0.4558,0.4064,11.8712,4.8334,0.3614
21571,67,0.4966,0.5192,0.4135,0.4543,0.4187,11.8721,4.8331,0.3767
21634,72,0.5225,0.5665,0.4105,0.4619,0.4049,11.8712,4.8331,0.3614
21697,76,0.5057,0.5604,0.4089,0.4512,0.4034,11.8704,4.8343,0.3675
21761,80,0.4447,0.4795,0.4135,0.4558,0.4156,11.8721,4.8337,0.3828
21824,85,0.5103,0.5543,0.4059,0.4589,0.4064,11.8730,4.8337,0.3751
21888,89,0.4889,0.5726,0.4089,0.4558,0.4141,11.8712,4.8340,0.3736
21951,93,0.5240,0.5375,0.4013,0.4482,0.4080,11.8738,4.8349,0.3690
22014,98,0.5256,0.5131,0.4105,0.4634,0.4141,11.8738,4.8346,0.3736
22078,102,0.4996,0.5207,0.4135,0.4711,0.4263,11.8730,4.8343,0.3828
22141,107,0.4599,0.5024,0.4089,0.4528,0.4019,11.8738,4.8343,0.3721
22206,112,0.5133,0.5360,0.3906,0.4314,0.3927,11.8747,4.8346,0.3507
22269,116,0.5118,0.5589,0.3845,0.4253,0.3881,11.8747,4.8349,0.3477
22333,121,0.4737,0.5253,0.3815,0.4314,0.3973,11.8738,4.8358,0.3461
22397,125,0.5103,0.5497,0.3967,0.4467,0.4049,11.8738,4.8361,0.3614
22460,129,0.4782,0.4795,0.4181,0.4650,0.4217,11.8756,4.8358,0.3858
22524,134,0.4966,0.4933,0.4150,0.4650,0.4293,11.8747,4.8349,0.3828
22587,138,0.4996,0.5345,0.4273,0.4619,0.4339,11.8747,4.8343,0.3858
22651,142,0.4660,0.4963,0.4211,0.4634,0.4171,11.8756,4.8340,0.3934
22714,147,0.5164,0.4917,0.3998,0.4467,0.4110,11.8756,4.8343,0.3660
22778,151,0.5042,0.5940,0.4105,0.4375,0.3958,11.8756,4.8343,0.3614
22841,156,0.5027,0.5680,0.3906,0.4360,0.3912,11.8756,4.8352,0.3538
22905,161,0.5286,0.4734,0.3998,0.4329,0.4003,11.8782,4.8352,0.3492
22968,165,0.4935,0.5085,0.3937,0.4283,0.4019,11.8756,4.8358,0.3553
23032,170,0.5088,0.5467,0.4059,0.4375,0.3927,11.8773,4.8361,0.3599
23095,175,0.5332,0.4856,0.4074,0.4512,0.4049,11.8773,4.8358,0.3660
23158,179,0.5042,0.5360,0.4120,0.4573,0.4110,11.8764,4.8358,0.3721
23222,184,0.4462,0.5085,0.4135,0.4619,0.4125,11.8773,4.8358,0.3828
23285,189,0.4981,0.5024,0.4196,0.4589,0.4339,11.8764,4.8346,0.3843
23349,193,0.4615,0.4643,0.4242,0.4695,0.4385,11.8773,4.8340,0.3873
23412,198,0.4813,0.4994,0.4242,0.4726,0.4248,11.8773,4.8340,0.3812
23476,203,0.5011,0.5253,0.4257,0.4772,0.4187,11.8773,4.8331,0.3995
23539,207,0.5301,0.5146,0.4181,0.4589,0.4293,11.8764,4.8337,0.3812
23603,212,0.5210,0.4811,0.4120,0.4573,0.4064,11.8773,4.8331,0.3690
23666,217,0.4905,0.4673,0.3937,0.4375,0.4034,11.8782,4.8340,0.3614
23730,221,0.5301,0.5390,0.4013,0.4451,0.4019,11.8773,4.8340,0.3553
23793,226,0.4935,0.4704,0.3922,0.4375,0.3912,11.8773,4.8343,0.3583
23857,230,0.4844,0.5696,0.3891,0.4268,0.3851,11.8773,4.8352,0.3477
23920,234,0.5011,0.4917,0.3983,0.4329,0.3973,11.8773,4.8349,0.3583
23984,239,0.4889,0.5314,0.4135,0.4451,0.4110,11.8764,4.8349,0.3675
24047,243,0.4844,0.5070,0.4074,0.4543,0.4141,11.8773,4.8352,0.3599
24110,247,0.4950,0.5146,0.4089,0.4589,0.4156,11.8773,4.8352,0.3675
24174,252,0.4828,0.5131,0.4059,0.4497,0.4171,11.8782,4.8352,0.3736
24237,0,0.4737,0.5421,0.3952,0.4421,0.3927,11.8764,4.8349,0.3599
24301,4,0.5179,0.5253,0.3998,0.4421,0.4080,11.8773,4.8349,0.3583
24364,9,0.5057,0.5436,0.4074,0.4573,0.4049,11.8782,4.8346,0.3645
24428,13,0.4569,0.4841,0.3998,0.4436,0.4003,11.8782,4.8352,0.3614
24491,18,0.4477,0.4475,0.3952,0.4375,0.4034,11.8773,4.8352,0.3553
24555,23,0.5301,0.5360,0.4089,0.4634,0.4232,11.8773,4.8349,0.3751
24618,27,0.4859,0.5680,0.4211,0.4650,0.4278,11.8764,4.8349,0.3751
24682,32,0.4508,0.5299,0.4105,0.4634,0.4187,11.8773,4.8349,0.3706
24745,37,0.4844,0.5161,0.4257,0.4726,0.4309,11.8773,4.8340,0.3858
24808,41,0.4401,0.4902,0.4242,0.4680,0.4263,11.8773,4.8331,0.3858
24872,46,0.4660,0.4902,0.4303,0.4741,0.4461,11.8764,4.8331,0.4041
24935,51,0.4844,0.4170,0.4486,0.4833,0.4431,11.8773,4.8322,0.4041
24999,55,0.4676,0.4948,0.4486,0.4909,0.4537,11.8773,4.8322,0.4011
25062,60,0.4599,0.4521,0.4517,0.5062,0.4629,11.8773,4.8306,0.4240
25126,65,0.4447,0.4704,0.4654,0.5123,0.4629,11.8764,4.8297,0.4255
25189,69,0.4111,0.4215,0.4608,0.5107,0.4644,11.8756,4.8291,0.4209
25253,74,0.4493,0.4536,0.4532,0.4818,0.4507,11.8764,4.8282,0.4057
25316,79,0.4508,0.4917,0.4288,0.4833,0.4354,11.8764,4.8279,0.3980
25380,83,0.4813,0.5207,0.4150,0.4695,0.4202,11.8764,4.8288,0.3828
25443,88,0.4889,0.4658,0.4074,0.4543,0.4217,11.8764,4.8297,0.3751
25507,92,0.4767,0.5161,0.3861,0.4421,0.4034,11.8756,4.8303,0.3599
25570,96,0.5072,0.5161,0.3937,0.4467,0.4095,11.8756,4.8312,0.3660
25634,101,0.4813,0.5345,0.4089,0.4558,0.4080,11.8756,4.8315,0.3782
25697,105,0.4828,0.5360,0.4150,0.4573,0.4156,11.8756,4.8315,0.3843
25761,109,0.4935,0.4811,0.4105,0.4543,0.4141,11.8756,4.8322,0.3736
25824,114,0.4630,0.5085,0.3952,0.4390,0.3942,11.8764,4.8325,0.3645
25888,118,0.4950,0.5451,0.3998,0.4345,0.3988,11.8756,4.8334,0.3614
25951,123,0.4859,0.5253,0.4013,0.4497,0.4064,11.8756,4.8337,0.3568
26015,128,0.4676,0.4429,0.4028,0.4604,0.4156,11.8756,4.8340,0.3675
26078,132,0.4493,0.4856,0.4120,0.4558,0.4141,11.8756,4.8340,0.3706
26142,137,0.4981,0.4734,0.4074,0.4543,0.4110,11.8756,4.8337,0.3736
26205,142,0.4920,0.4139,0.3967,0.4375,0.4034,11.8747,4.8343,0.3583
26269,146,0.4859,0.5436,0.3998,0.4543,0.4125,11.8738,4.8340,0.3675
26332,151,0.4813,0.5085,0.4211,0.4711,0.4278,11.8756,4.8337,0.3767
26396,156,0.4447,0.4536,0.4227,0.4772,0.4415,11.8747,4.8337,0.3873
26459,160,0.4065,0.4582,0.4593,0.5107,0.4644,11.8756,4.8328,0.4209
26523,165,0.3257,0.3956,0.5432,0.5886,0.5422,11.8747,4.8288,0.5079
26586,170,0.3241,0.3437,0.5661,0.6130,0.5743,11.8738,4.8254,0.5384
26649,174,0.3119,0.3437,0.5524,0.6023,0.5621,11.8747,4.8224,0.5125
26713,179,0.2997,0.3559,0.5646,0.6053,0.5728,11.8738,4.8196,0.5323
26777,183,0.3363,0.3727,0.5783,0.6191,0.5804,11.8738,4.8172,0.5338
26840,187,0.3653,0.2995,0.5646,0.5992,0.5621,11.8730,4.8151,0.5231
26904,192,0.3180,0.3590,0.5539,0.5977,0.5621,11.8730,4.8138,0.5201
26967,196,0.3760,0.3376,0.5463,0.5992,0.5484,11.8721,4.8129,0.5094
27031,200,0.3272,0.3651,0.5661,0.6069,0.5667,11.8721,4.8120,0.5277
27094,205,0.2875,0.3468,0.5829,0.6206,0.5865,11.8721,4.8102,0.5598
27158,209,0.2829,0.2781,0.5936,0.6511,0.6033,11.8721,4.8080,0.5567
27221,214,0.2616,0.3269,0.5783,0.6115,0.5819,11.8712,4.8065,0.5399
27285,219,0.3104,0.3269,0.5692,0.6160,0.5712,11.8712,4.8059,0.5308
27348,223,0.3104,0.3300,0.5737,0.6191,0.5850,11.8704,4.8050,0.5476
27412,228,0.3119,0.3651,0.5646,0.6099,0.5712,11.8695,4.8047,0.5262
27475,233,0.3363,0.3712,0.5463,0.5809,0.5438,11.8704,4.8047,0.5048
27539,237,0.3379,0.4078,0.5005,0.5519,0.5056,11.8704,4.8056,0.4575
27602,242,0.4462,0.3727,0.4959,0.5458,0.5041,11.8686,4.8074,0.4545
27666,247,0.3974,0.3819,0.5112,0.5580,0.5041,11.8695,4.8080,0.4697
27729,251,0.4004,0.3758,0.5158,0.5672,0.5316,11.8686,4.8090,0.4835
27792,0,0.3638,0.3758,0.5158,0.5748,0.5270,11.8695,4.8090,0.4911
27856,5,0.3623,0.3681,0.5219,0.5687,0.5239,11.8686,4.8096,0.4880
27920,9,0.3730,0.4093,0.5127,0.5596,0.5194,11.8686,4.8096,0.4713
27983,14,0.4401,0.4109,0.4868,0.5306,0.4934,11.8686,4.8108,0.4606
28047,18,0.3821,0.3834,0.4883,0.5291,0.4934,11.8678,4.8123,0.4530
28110,22,0.3821,0.4002,0.4852,0.5321,0.4934,11.8678,4.8129,0.4468
28174,27,0.3959,0.4688,0.4623,0.4985,0.4583,11.8669,4.8138,0.4224
28237,31,0.4889,0.4917,0.3983,0.4390,0.3973,11.8678,4.8166,0.3614
28301,35,0.5423,0.5619,0.3754,0.4146,0.3851,11.8669,4.8196,0.3385
28364,40,0.5027,0.5055,0.3891,0.4314,0.3897,11.8669,4.8224,0.3477
28428,44,0.4584,0.4734,0.4013,0.4604,0.4049,11.8660,4.8239,0.3721
28491,49,0.4279,0.4872,0.4181,0.4634,0.4232,11.8660,4.8254,0.3828
28555,54,0.5225,0.4368,0.4349,0.4787,0.4492,11.8660,4.8260,0.3950
28618,58,0.4813,0.5131,0.4364,0.4833,0.4431,11.8678,4.8264,0.3965
28682,63,0.5118,0.5192,0.4227,0.4726,0.4217,11.8686,4.8273,0.3797
28745,68,0.4676,0.4826,0.4150,0.4604,0.4278,11.8678,4.8279,0.3797
28809,72,0.4950,0.4673,0.4440,0.4787,0.4461,11.8669,4.8282,0.4011
28872,77,0.4554,0.4170,0.4334,0.4802,0.4354,11.8678,4.8282,0.3965
28936,82,0.5042,0.5146,0.4150,0.4634,0.4202,11.8678,4.8285,0.3843
28999,86,0.4813,0.4872,0.3952,0.4543,0.4141,11.8678,4.8291,0.3538
29063,91,0.4508,0.5329,0.4044,0.4528,0.4064,11.8686,4.8300,0.3782
29127,95,0.4935,0.5039,0.3967,0.4345,0.3988,11.8686,4.8309,0.3461
29190,99,0.5103,0.5772,0.3738,0.4131,0.3729,11.8686,4.8318,0.3370
29254,104,0.4981,0.4872,0.3784,0.4253,0.3851,11.8704,4.8334,0.3461
29317,108,0.5500,0.4826,0.3998,0.4345,0.3988,11.8695,4.8337,0.3553
29381,112,0.4767,0.5711,0.4074,0.4375,0.4034,11.8704,4.8343,0.3721
29444,117,0.4966,0.5055,0.4013,0.4451,0.3988,11.8712,4.8346,0.3599
29508,121,0.5240,0.5375,0.3876,0.4375,0.3973,11.8704,4.8349,0.3568
29571,126,0.4447,0.4887,0.3967,0.4482,0.4125,11.8712,4.8349,0.3599
29635,131,0.4584,0.4872,0.4028,0.4604,0.4095,11.8721,4.8355,0.3721
29698,135,0.5011,0.4902,0.4028,0.4619,0.4156,11.8721,4.8352,0.3721
29762,140,0.5027,0.4933,0.4120,0.4512,0.4034,11.8721,4.8352,0.3660
29825,145,0.5332,0.4719,0.4028,0.4467,0.4125,11.8730,4.8352,0.3629
29889,149,0.4935,0.4765,0.4135,0.4451,0.4034,11.8730,4.8352,0.3690
29952,154,0.4874,0.5497,0.4044,0.4482,0.4095,11.8730,4.8352,0.3614
30015,159,0.4920,0.4170,0.4120,0.4467,0.4049,11.8738,4.8355,0.3736
30079,163,0.4966,0.5467,0.4028,0.4482,0.4095,11.8738,4.8355,0.3599
30142,168,0.4721,0.4933,0.4196,0.4604,0.4171,11.8747,4.8355,0.3751
30206,173,0.4874,0.4948,0.4120,0.4558,0.4141,11.8738,4.8343,0.3690
30270,177,0.4401,0.4811,0.4379,0.4833,0.4263,11.8738,4.8343,0.3904
30333,182,0.4004,0.4566,0.4669,0.5214,0.4751,11.8747,4.8322,0.4377
30397,186,0.4279,0.5009,0.4654,0.5016,0.4614,11.8738,4.8315,0.4209
30460,190,0.4248,0.5039,0.4501,0.4879,0.4354,11.8756,4.8303,0.3965
30524,195,0.4355,0.5314,0.4410,0.4756,0.4461,11.8747,4.8297,0.4026
30587,199,0.4294,0.4414,0.4395,0.4802,0.4446,11.8747,4.8297,0.4026
30651,203,0.4340,0.4566,0.4364,0.4924,0.4507,11.8756,4.8294,0.4087
30714,208,0.4416,0.4521,0.4517,0.4970,0.4629,11.8747,4.8294,0.4209
30778,212,0.4325,0.3987,0.4684,0.5031,0.4660,11.8756,4.8285,0.4179
30841,217,0.3470,0.3483,0.4623,0.5031,0.4598,11.8747,4.8276,0.4285
30905,222,0.4752,0.4765,0.4288,0.4756,0.4400,11.8756,4.8276,0.4011
30968,226,0.4966,0.4887,0.4013,0.4543,0.4187,11.8756,4.8282,0.3583
31032,231,0.5164,0.4734,0.4028,0.4467,0.4003,11.8747,4.8294,0.3629
31095,236,0.5057,0.4887,0.3891,0.4421,0.3912,11.8747,4.8306,0.3599
31159,240,0.4920,0.4902,0.3952,0.4360,0.3927,11.8756,4.8309,0.3507
31222,245,0.4798,0.4994,0.3998,0.4406,0.4003,11.8756,4.8318,0.3614
31286,250,0.4737,0.4643,0.4059,0.4543,0.4080,11.8747,4.8322,0.3675
31349,254,0.5301,0.5085,0.3998,0.4467,0.4034,11.8756,4.8331,0.3599
31413,3,0.5317,0.5604,0.3983,0.4543,0.4019,11.8747,4.8334,0.3599
31476,8,0.4981,0.4780,0.4181,0.4711,0.4187,11.8756,4.8334,0.3858
31540,12,0.4935,0.5085,0.4105,0.4528,0.4049,11.8756,4.8334,0.3645
31603,17,0.5179,0.5436,0.3815,0.4329,0.3958,11.8756,4.8334,0.3416
31667,21,0.5027,0.5345,0.3723,0.4177,0.3713,11.8756,4.8352,0.3324
31730,25,0.4844,0.6001,0.3754,0.4238,0.3836,11.8747,4.8361,0.3400
31794,30,0.4691,0.5116,0.4150,0.4512,0.4019,11.8764,4.8361,0.3660
31857,34,0.4630,0.4322,0.4089,0.4482,0.4171,11.8764,4.8361,0.3751
31921,38,0.5194,0.5024,0.4257,0.4741,0.4370,11.8764,4.8355,0.3873
31984,43,0.4432,0.4032,0.4181,0.4711,0.4354,11.8764,4.8346,0.3873
32048,47,0.4859,0.5696,0.4242,0.4695,0.4309,11.8764,4.8340,0.3873
32111,52,0.4645,0.5009,0.4288,0.4665,0.4278,11.8782,4.8331,0.3873
32184,58,0.5256,0.4902,0.4211,0.4772,0.4263,11.8773,4.8334,0.3934
32248,62,0.4889,0.4749,0.4318,0.4711,0.4324,11.8773,4.8331,0.3980
32312,67,0.4416,0.5146,0.4379,0.4802,0.4461,11.8764,4.8318,0.4041
32375,72,0.4691,0.5116,0.4334,0.4680,0.4400,11.8756,4.8315,0.3995
32439,76,0.4264,0.4521,0.4501,0.4955,0.4553,11.8764,4.8312,0.4041
32502,81,0.4218,0.4963,0.4349,0.4756,0.4293,11.8756,4.8300,0.3934
32566,86,0.4309,0.4856,0.4257,0.4741,0.4370,11.8764,4.8300,0.3904
32630,90,0.4309,0.4566,0.4288,0.4726,0.4354,11.8756,4.8297,0.4011
32694,95,0.4523,0.5039,0.4364,0.4863,0.4446,11.8756,4.8294,0.3965
32757,99,0.4889,0.4490,0.4532,0.4970,0.4507,11.8773,4.8294,0.4194
32821,104,0.4584,0.4231,0.4700,0.5153,0.4736,11.8764,4.8282,0.4362
32885,109,0.4325,0.4826,0.4501,0.4848,0.4370,11.8747,4.8279,0.4041
32948,113,0.4432,0.4582,0.4166,0.4589,0.4171,11.8756,4.8279,0.3828
33012,118,0.5072,0.4994,0.4044,0.4467,0.4171,11.8747,4.8288,0.3660
33076,123,0.5149,0.5284,0.3937,0.4482,0.4034,11.8747,4.8297,0.3690
33139,127,0.4691,0.5207,0.3815,0.4467,0.3988,11.8738,4.8306,0.3568
33203,132,0.4523,0.4978,0.3922,0.4467,0.4034,11.8730,4.8318,0.3538
33267,136,0.4447,0.4582,0.4364,0.4741,0.4385,11.8756,4.8318,0.3889
33330,140,0.4325,0.4917,0.4684,0.5245,0.4858,11.8738,4.8306,0.4453
33394,145,0.3867,0.4597,0.5005,0.5413,0.5072,11.8730,4.8282,0.4713
33457,149,0.4111,0.3895,0.4822,0.5352,0.4949,11.8738,4.8264,0.4484
33521,154,0.4508,0.4048,0.4486,0.4894,0.4492,11.8730,4.8257,0.4041
33585,159,0.4584,0.4612,0.4303,0.4787,0.4339,11.8730,4.8267,0.4026
33648,163,0.4386,0.4673,0.4288,0.4726,0.4324,11.8721,4.8270,0.3904
33712,168,0.4645,0.5360,0.4181,0.4589,0.4141,11.8721,4.8276,0.3797
33776,173,0.5103,0.4963,0.4105,0.4451,0.4263,11.8721,4.8285,0.3706
33839,177,0.4737,0.5634,0.4089,0.4619,0.4171,11.8721,4.8285,0.3736
33903,182,0.4462,0.4475,0.4425,0.4818,0.4431,11.8712,4.8288,0.4026
33967,186,0.3608,0.4032,0.5066,0.5474,0.5072,11.8712,4.8276,0.4636
34030,190,0.3363,0.3498,0.5585,0.6099,0.5712,11.8704,4.8251,0.5247
34094,195,0.3318,0.2659,0.5829,0.6221,0.5834,11.8704,4.8209,0.5460
34158,199,0.3333,0.3773,0.5753,0.6145,0.5697,11.8712,4.8181,0.5338
34221,204,0.3394,0.4338,0.5402,0.5840,0.5300,11.8704,4.8163,0.5064
34285,209,0.3775,0.3849,0.5219,0.5611,0.5194,11.8686,4.8157,0.4804
34348,213,0.4309,0.4231,0.5158,0.5657,0.5331,11.8686,4.8151,0.4896
34412,218,0.3821,0.4322,0.4532,0.4970,0.4553,11.8686,4.8157,0.4072
34476,223,0.4050,0.4856,0.4242,0.4680,0.4263,11.8678,4.8181,0.3782
34539,227,0.4782,0.4185,0.3891,0.4283,0.3851,11.8678,4.8206,0.3370
34603,232,0.5347,0.5482,0.3845,0.4299,0.3942,11.8686,4.8227,0.3507
34667,236,0.5072,0.5284,0.4044,0.4467,0.4095,11.8678,4.8248,0.3645
34731,240,0.4615,0.5146,0.4303,0.4741,0.4202,11.8686,4.8264,0.3843
34794,245,0.4447,0.4872,0.4440,0.4787,0.4431,11.8686,4.8273,0.3934
34858,249,0.4676,0.4017,0.4562,0.5107,0.4660,11.8686,4.8270,0.4209
34922,254,0.4264,0.4734,0.4623,0.5001,0.4675,11.8686,4.8264,0.4194
34985,3,0.4493,0.4780,0.4456,0.4863,0.4522,11.8686,4.8264,0.3965
35049,7,0.4630,0.4765,0.4303,0.4726,0.4339,11.8678,4.8267,0.3995
35113,12,0.4386,0.4704,0.4334,0.4665,0.4354,11.8678,4.8270,0.4041
35176,17,0.4416,0.4414,0.4623,0.5123,0.4675,11.8678,4.8270,0.4362
35240,21,0.4111,0.4200,0.4791,0.5291,0.4904,11.8678,4.8257,0.4377
35304,26,0.4279,0.4841,0.4929,0.5397,0.4995,11.8678,4.8248,0.4652
35367,30,0.4142,0.4673,0.4868,0.5336,0.4843,11.8669,4.8239,0.4468
35431,34,0.4355,0.4460,0.4578,0.5031,0.4629,11.8669,4.8236,0.4163
35494,39,0.4737,0.5055,0.4044,0.4451,0.4171,11.8669,4.8245,0.3751
35558,43,0.5225,0.4841,0.4044,0.4512,0.4110,11.8669,4.8264,0.3660
35622,48,0.4905,0.4856,0.4166,0.4665,0.4248,11.8678,4.8276,0.3721
35685,53,0.5118,0.5604,0.4166,0.4558,0.4202,11.8669,4.8285,0.3812
35749,57,0.5164,0.5192,0.4105,0.4528,0.4080,11.8669,4.8288,0.3751
35813,62,0.4737,0.5253,0.4364,0.4711,0.4431,11.8669,4.8294,0.3965
35876,67,0.4065,0.4185,0.5127,0.5596,0.5194,11.8678,4.8282,0.4713
35940,71,0.3684,0.3819,0.5615,0.6023,0.5682,11.8686,4.8251,0.5186
36003,76,0.4126,0.4643,0.4807,0.5245,0.4721,11.8695,4.8236,0.4316
36067,80,0.4981,0.5192,0.4257,0.4634,0.4324,11.8678,4.8245,0.3873
36131,85,0.4294,0.4811,0.4639,0.5092,0.4614,11.8678,4.8254,0.4209
36194,90,0.4081,0.4139,0.4990,0.5367,0.4949,11.8686,4.8242,0.4591
36258,94,0.4126,0.3697,0.5188,0.5611,0.5163,11.8678,4.8230,0.4850
36322,99,0.3959,0.3514,0.5524,0.5962,0.5590,11.8686,4.8212,0.5186
36385,104,0.4309,0.4643,0.5158,0.5596,0.5209,11.8678,4.8193,0.4850
36449,108,0.4432,0.4811,0.4425,0.4863,0.4354,11.8669,4.8199,0.3995
36513,113,0.5103,0.5406,0.3586,0.4070,0.3591,11.8669,4.8233,0.3248
36576,118,0.5439,0.6199,0.3494,0.4024,0.3485,11.8678,4.8260,0.3110
36640,122,0.5683,0.5619,0.3647,0.4055,0.3683,11.8678,4.8288,0.3278
36703,127,0.5057,0.5421,0.3510,0.3948,0.3607,11.8686,4.8312,0.3095
36767,131,0.4874,0.5741,0.3723,0.4192,0.3820,11.8678,4.8328,0.3446
36831,135,0.4920,0.5085,0.4318,0.4787,0.4232,11.8686,4.8331,0.3858
36894,140,0.4340,0.4826,0.4410,0.4909,0.4507,11.8695,4.8325,0.4057
36958,144,0.5057,0.5268,0.4150,0.4497,0.4278,11.8695,4.8322,0.3721
37021,149,0.5011,0.5345,0.4166,0.4634,0.4248,11.8695,4.8322,0.3873
37085,154,0.4782,0.4948,0.3922,0.4283,0.3958,11.8695,4.8325,0.3538
37149,158,0.5332,0.5894,0.3525,0.4055,0.3652,11.8704,4.8340,0.3248
37212,163,0.5256,0.5589,0.3601,0.4039,0.3622,11.8704,4.8358,0.3126
37276,168,0.5332,0.5589,0.3616,0.4192,0.3790,11.8695,4.8373,0.3355
37340,172,0.4981,0.5207,0.3861,0.4299,0.3942,11.8704,4.8373,0.3538
37403,177,0.5347,0.5634,0.3998,0.4329,0.3866,11.8712,4.8373,0.3538
37467,181,0.5713,0.5680,0.3815,0.4207,0.3820,11.8712,4.8376,0.3477
37531,185,0.5515,0.5146,0.3723,0.4146,0.3759,11.8712,4.8380,0.3294
37594,190,0.5256,0.5329,0.3784,0.4345,0.3927,11.8721,4.8383,0.3522
37658,194,0.5423,0.5299,0.3845,0.4192,0.3973,11.8721,4.8389,0.3477
37722,199,0.4859,0.5406,0.3922,0.4421,0.4125,11.8730,4.8389,0.3568
37785,204,0.5439,0.4917,0.4028,0.4406,0.4141,11.8730,4.8386,0.3721
37849,208,0.5149,0.5116,0.3998,0.4436,0.4049,11.8730,4.8380,0.3522
37912,213,0.4996,0.5665,0.4013,0.4421,0.4034,11.8738,4.8376,0.3583
37976,218,0.5179,0.5360,0.4105,0.4482,0.4080,11.8730,4.8380,0.3660
38040,222,0.5164,0.5299,0.4044,0.4329,0.3973,11.8738,4.8380,0.3583
38104,227,0.5118,0.5009,0.3876,0.4467,0.3973,11.8747,4.8373,0.3660
38167,231,0.5256,0.5192,0.4013,0.4482,0.4141,11.8747,4.8376,0.3736
38231,236,0.4844,0.5268,0.4044,0.4421,0.4064,11.8730,4.8367,0.3583
38294,241,0.4798,0.5497,0.4120,0.4467,0.4095,11.8756,4.8373,0.3721
38358,245,0.4950,0.4627,0.4120,0.4650,0.4248,11.8747,4.8364,0.3828
38422,250,0.4920,0.5177,0.4089,0.4634,0.4156,11.8764,4.8364,0.3812
38485,255,0.4813,0.5085,0.4105,0.4573,0.4156,11.8738,4.8358,0.3690
38549,3,0.4554,0.5268,0.3998,0.4497,0.4125,11.8756,4.8355,0.3675
38613,8,0.5500,0.5223,0.3922,0.4360,0.4003,11.8756,4.8355,0.3706
38676,12,0.4844,0.4887,0.3906,0.4421,0.4095,11.8764,4.8358,0.3583
38740,16,0.4660,0.5604,0.3906,0.4360,0.3942,11.8756,4.8361,0.3522
38804,21,0.5317,0.4902,0.3830,0.4512,0.4034,11.8764,4.8361,0.3614
38867,25,0.5286,0.5268,0.4013,0.4543,0.4125,11.8773,4.8361,0.3690
38931,30,0.4996,0.5223,0.4105,0.4497,0.4156,11.8756,4.8364,0.3706
38995,35,0.4996,0.5100,0.4059,0.4512,0.4080,11.8764,4.8358,0.3629
39058,39,0.5408,0.5238,0.3952,0.4436,0.4064,11.8764,4.8364,0.3614
39122,44,0.5088,0.5238,0.3998,0.4482,0.4019,11.8764,4.8361,0.3614
39185,49,0.4630,0.4551,0.4028,0.4482,0.4095,11.8773,4.8361,0.3629
