# cec_bench v1.0+9286569  2026-06-13T22:35:07
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130210 us (~15.7 kHz)
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
110226,26,0.3730,0.4444,0.5219,0.5626,0.5209,11.8721,4.8117,0.4957
110290,31,0.4203,0.4505,0.4959,0.5352,0.4904,11.8704,4.8120,0.4499
110353,36,0.4050,0.4414,0.4501,0.5046,0.4598,11.8712,4.8138,0.4179
110417,40,0.3653,0.3666,0.5005,0.5519,0.5117,11.8695,4.8141,0.4835
110481,45,0.3165,0.4139,0.5661,0.6130,0.5697,11.8712,4.8129,0.5201
110544,50,0.3104,0.3468,0.5783,0.6206,0.5773,11.8712,4.8114,0.5460
110608,54,0.3257,0.3819,0.5829,0.6343,0.5850,11.8704,4.8099,0.5369
110672,59,0.3379,0.3483,0.5692,0.6130,0.5728,11.8704,4.8087,0.5369
110735,63,0.2936,0.3697,0.5615,0.6038,0.5728,11.8704,4.8074,0.5338
110799,67,0.3821,0.3025,0.5753,0.6191,0.5712,11.8686,4.8068,0.5323
110863,72,0.3714,0.3086,0.5783,0.6237,0.5834,11.8686,4.8059,0.5491
110926,76,0.3318,0.3407,0.5707,0.6191,0.5758,11.8686,4.8053,0.5430
110990,81,0.3547,0.3712,0.5539,0.6069,0.5590,11.8695,4.8050,0.5170
111053,86,0.3470,0.3575,0.5493,0.5916,0.5514,11.8686,4.8053,0.5125
111117,90,0.3791,0.3132,0.5508,0.5901,0.5514,11.8678,4.8056,0.5094
111181,95,0.2662,0.3147,0.5341,0.5901,0.5529,11.8686,4.8056,0.5125
111244,100,0.3394,0.3529,0.5371,0.5748,0.5377,11.8686,4.8062,0.4987
111308,104,0.3928,0.3391,0.5096,0.5687,0.5316,11.8678,4.8065,0.4850
111371,109,0.3928,0.3880,0.5249,0.5596,0.5285,11.8686,4.8074,0.4896
111435,113,0.3669,0.3559,0.5280,0.5733,0.5438,11.8669,4.8080,0.4957
111499,117,0.3791,0.4032,0.5219,0.5748,0.5285,11.8678,4.8080,0.5033
111562,122,0.3836,0.3849,0.5249,0.5657,0.5209,11.8686,4.8083,0.4865
111626,126,0.3806,0.3803,0.5188,0.5535,0.5117,11.8678,4.8090,0.4728
111690,131,0.3943,0.3666,0.4974,0.5565,0.5041,11.8669,4.8096,0.4636
111753,136,0.3913,0.4414,0.4898,0.5443,0.4980,11.8669,4.8105,0.4591
111817,140,0.3928,0.4170,0.4852,0.5336,0.4766,11.8686,4.8114,0.4423
111881,145,0.3989,0.3941,0.4990,0.5382,0.5041,11.8686,4.8123,0.4621
111944,150,0.3943,0.3483,0.4944,0.5474,0.4980,11.8678,4.8132,0.4621
112008,154,0.3897,0.3849,0.4730,0.5275,0.4873,11.8678,4.8145,0.4377
112072,159,0.4187,0.4200,0.4791,0.5260,0.4751,11.8669,4.8154,0.4453
112135,163,0.3714,0.4841,0.4852,0.5367,0.5026,11.8660,4.8154,0.4468
112200,168,0.3913,0.3880,0.5020,0.5352,0.5072,11.8651,4.8154,0.4591
