# cec_bench v1.0+46074dd  2026-06-13T16:37:23
===BURST_CSV_BEGIN===
# burst: 2048 frames in 129737 us (~15.8 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
60369,215,3.3068,3.7406,3.7747,11.9878,4.8352,3.3674
60432,220,4.9532,5.4969,5.6821,11.9817,4.8364,5.0794
60495,224,5.3286,5.9989,6.0193,11.9756,4.8367,5.3892
60559,228,4.9380,5.6281,5.6164,11.9765,4.8373,5.0123
60622,233,4.5382,5.1795,5.1877,11.9773,4.8386,4.6217
60686,237,4.4588,5.0773,5.0976,11.9782,4.8389,4.5500
60749,241,4.4512,5.0513,5.0732,11.9782,4.8386,4.5317
60813,246,4.4299,5.0162,5.0397,11.9773,4.8386,4.4935
60876,250,4.3230,4.8972,4.9161,11.9782,4.8383,4.3943
60939,254,4.2773,4.8591,4.8718,11.9782,4.8376,4.3577
61002,3,4.2788,4.8499,4.8779,11.9773,4.8383,4.3516
61066,7,4.2178,4.7950,4.8215,11.9782,4.8386,4.3028
61129,11,4.1872,4.7660,4.7864,11.9782,4.8386,4.2692
61192,16,4.2086,4.7767,4.8062,11.9773,4.8392,4.2860
61255,20,4.2422,4.8194,4.8367,11.9773,4.8398,4.3226
61319,24,4.2483,4.8179,4.8459,11.9773,4.8404,4.3287
61382,29,4.2498,4.8209,4.8474,11.9791,4.8410,4.3333
61446,33,4.2132,4.7980,4.8123,11.9799,4.8416,4.3028
61509,37,4.2269,4.7889,4.8184,11.9799,4.8416,4.3104
61572,42,4.2345,4.8087,4.8306,11.9799,4.8410,4.3150
61636,46,4.1949,4.7660,4.7879,11.9799,4.8413,4.2753
61699,50,4.1506,4.7141,4.7345,11.9799,4.8410,4.2204
61762,55,4.1399,4.7049,4.7207,11.9799,4.8413,4.2295
61826,59,4.2391,4.8133,4.8474,11.9791,4.8419,4.3226
61889,63,4.3108,4.8911,4.9115,11.9791,4.8419,4.4020
61952,68,4.2849,4.8667,4.8825,11.9799,4.8413,4.3562
62016,72,4.1827,4.7553,4.7711,11.9799,4.8413,4.2631
62079,76,4.2269,4.7950,4.8154,11.9799,4.8413,4.3074
62142,81,4.2635,4.8301,4.8642,11.9808,4.8410,4.3363
62206,85,4.2620,4.8362,4.8718,11.9817,4.8407,4.3470
62269,89,4.2223,4.8041,4.8245,11.9808,4.8398,4.3074
62332,94,4.2162,4.7797,4.8108,11.9799,4.8395,4.2997
62395,98,4.2055,4.7767,4.7909,11.9799,4.8398,4.2921
62459,102,4.2803,4.8545,4.8871,11.9799,4.8401,4.3699
62522,107,4.3063,4.8758,4.8901,11.9791,4.8398,4.3775
62586,111,4.2498,4.8316,4.8398,11.9799,4.8401,4.3287
62649,115,4.2498,4.8163,4.8260,11.9791,4.8392,4.3135
62712,120,3.6349,4.1846,4.0845,11.9826,4.8392,3.6512
62776,124,1.9518,2.3688,2.2366,11.9904,4.8395,1.9895
62839,128,1.2438,1.4914,1.4248,11.9991,4.8395,1.2663
62902,133,0.6091,0.7377,0.7062,12.0078,4.8392,0.6254
62966,137,0.5785,0.6644,0.6848,12.0113,4.8395,0.6178
63029,141,1.1156,1.2427,1.2921,12.0113,4.8392,1.1579
63092,146,1.6344,1.7951,1.9116,12.0087,4.8392,1.7210
63156,150,3.2214,3.5285,3.6358,12.0017,4.8389,3.2621
63219,154,3.4304,3.8443,3.8891,11.9956,4.8392,3.4895
63282,159,3.3129,3.7833,3.7747,11.9913,4.8395,3.3659
63346,163,4.5351,5.0147,5.2121,11.9878,4.8398,4.6553
63409,167,5.3988,6.0355,6.1093,11.9808,4.8398,5.4563
63472,172,4.9578,5.6632,5.6454,11.9791,4.8395,5.0382
63536,176,4.6404,5.3000,5.2960,11.9791,4.8395,4.7239
63599,180,4.4649,5.0910,5.1007,11.9799,4.8395,4.5530
63662,185,4.4573,5.0757,5.0870,11.9799,4.8395,4.5484
63726,189,4.4253,5.0223,5.0290,11.9791,4.8383,4.5027
63789,193,4.4802,5.0849,5.0976,11.9782,4.8349,4.5683
63852,198,4.4070,4.9903,4.9954,11.9782,4.8297,4.4874
63916,202,4.4543,5.0193,5.0519,11.9782,4.8260,4.5347
63979,206,4.4726,5.0528,5.0686,11.9756,4.8233,4.5515
64042,211,4.4619,5.0361,5.0686,11.9756,4.8206,4.5408
64106,215,4.3948,4.9781,4.9847,11.9747,4.8196,4.4813
64169,219,4.3063,4.8774,4.8962,11.9756,4.8193,4.3867
64232,224,4.2834,4.8438,4.8749,11.9747,4.8196,4.3577
64295,228,4.2437,4.8209,4.8413,11.9747,4.8209,4.3257
64359,232,4.2117,4.7873,4.8047,11.9739,4.8233,4.3012
64422,237,4.1857,4.7568,4.7711,11.9739,4.8270,4.2707
64486,241,4.2742,4.8453,4.8749,11.9730,4.8282,4.3669
64549,245,4.3459,4.9247,4.9588,11.9739,4.8303,4.4203
64612,250,4.3246,4.9109,4.9328,11.9739,4.8318,4.4065
64675,254,4.2193,4.7889,4.8031,11.9739,4.8328,4.2906
64739,2,4.1705,4.7309,4.7528,11.9747,4.8334,4.2524
64802,7,4.2193,4.7980,4.8169,11.9747,4.8340,4.3135
64866,11,4.2605,4.8407,4.8596,11.9739,4.8352,4.3394
64929,15,4.2879,4.8575,4.8871,11.9747,4.8358,4.3653
64992,20,4.2132,4.8056,4.8092,11.9739,4.8370,4.2982
65056,24,4.2254,4.7980,4.8199,11.9739,4.8376,4.3211
65119,28,4.2467,4.8133,4.8337,11.9739,4.8383,4.3150
65182,33,4.2208,4.7889,4.8047,11.9747,4.8376,4.2936
65246,37,4.2422,4.8026,4.8352,11.9747,4.8370,4.3272
65309,41,4.3246,4.8972,4.9222,11.9747,4.8364,4.4096
65372,46,4.3139,4.8926,4.8993,11.9765,4.8358,4.3898
65435,50,4.2101,4.7873,4.8062,11.9756,4.8358,4.2951
65499,54,4.2483,4.8179,4.8428,11.9756,4.8352,4.3302
65562,59,4.2818,4.8636,4.8855,11.9756,4.8355,4.3684
65626,63,3.9904,4.5646,4.5041,11.9747,4.8352,4.0342
65689,67,2.2799,2.7320,2.5677,11.9826,4.8352,2.2993
65752,72,1.3262,1.5952,1.5317,11.9913,4.8343,1.3594
65816,76,0.6747,0.8307,0.7870,11.9991,4.8334,0.6925
65879,80,0.4961,0.5912,0.5902,12.0026,4.8328,0.5430
65942,85,1.0821,1.1878,1.2372,12.0034,4.8331,1.1167
66006,89,1.3155,1.4563,1.5210,12.0008,4.8334,1.3700
66069,93,3.0413,3.2950,3.4634,11.9965,4.8334,3.1095
66132,98,3.3358,3.7345,3.7839,11.9913,4.8325,3.3964
66195,102,3.3327,3.7681,3.7549,11.9886,4.8315,3.3644
66259,106,3.9523,4.4074,4.5544,11.9860,4.8306,4.0754
66322,111,5.3133,5.9226,6.0055,11.9773,4.8318,5.3785
66386,115,5.0661,5.7608,5.7431,11.9739,4.8337,5.1344
66449,119,4.8098,5.4725,5.4806,11.9756,4.8352,4.8887
66512,124,4.5275,5.1581,5.1510,11.9747,4.8364,4.5881
66575,128,4.3307,4.9369,4.9527,11.9782,4.8376,4.4126
66639,132,4.3581,4.9537,4.9878,11.9773,4.8376,4.4508
66702,137,4.4054,5.0010,5.0274,11.9765,4.8380,4.4874
66766,141,4.3642,4.9674,4.9695,11.9773,4.8370,4.4416
66829,145,4.3246,4.9094,4.9115,11.9782,4.8349,4.4157
66892,150,4.3612,4.9399,4.9710,11.9773,4.8318,4.4432
66955,154,4.3368,4.9003,4.9176,11.9756,4.8312,4.4020
67019,158,4.2910,4.8758,4.8993,11.9765,4.8322,4.3806
67082,163,4.2788,4.8499,4.8718,11.9773,4.8318,4.3592
67146,167,4.2712,4.8438,4.8596,11.9765,4.8322,4.3486
67209,171,4.3520,4.9170,4.9557,11.9765,4.8322,4.4248
67272,176,4.3978,4.9765,5.0030,11.9756,4.8315,4.4783
67335,180,4.3810,4.9689,5.0015,11.9765,4.8315,4.4645
67399,184,4.3261,4.9155,4.9359,11.9756,4.8318,4.4035
67462,189,4.1918,4.7538,4.7787,11.9773,4.8328,4.2570
67525,193,4.1109,4.6759,4.6979,11.9782,4.8340,4.1929
67589,197,4.1293,4.6943,4.7162,11.9799,4.8352,4.2051
67652,202,4.2055,4.7782,4.8108,11.9791,4.8361,4.2997
67715,206,4.2940,4.8468,4.8871,11.9773,4.8361,4.3714
67779,210,4.2940,4.8758,4.9023,11.9791,4.8361,4.3898
67842,215,4.3017,4.8880,4.8993,11.9782,4.8376,4.3836
67906,219,4.2498,4.8407,4.8474,11.9782,4.8376,4.3394
67969,223,4.2147,4.7965,4.8260,11.9773,4.8386,4.3058
68032,228,4.1872,4.7660,4.7772,11.9791,4.8386,4.2677
68095,232,4.1521,4.7233,4.7345,11.9791,4.8392,4.2433
68159,236,4.1735,4.7309,4.7574,11.9791,4.8389,4.2524
68222,241,4.1842,4.7477,4.7650,11.9799,4.8389,4.2753
68285,245,4.1674,4.7339,4.7543,11.9791,4.8383,4.2372
68349,249,4.2300,4.8056,4.8337,11.9791,4.8389,4.3257
68412,254,4.3154,4.8926,4.9176,11.9791,4.8389,4.3959
68475,2,4.3032,4.8758,4.9100,11.9782,4.8389,4.3791
68538,6,4.2162,4.7995,4.7970,11.9799,4.8398,4.2967
68602,11,2.4996,2.9853,2.8226,11.9869,4.8398,2.5099
68666,15,1.5688,1.8760,1.8063,11.9947,4.8398,1.6172
68729,19,0.9051,1.1084,1.0464,12.0026,4.8395,0.9367
68792,24,0.5495,0.6614,0.6558,12.0095,4.8386,0.5796
68855,28,0.9905,1.0932,1.1456,12.0104,4.8383,1.0374
68919,32,1.1294,1.2687,1.2860,12.0095,4.8386,1.1564
68982,37,2.8826,3.1150,3.3078,12.0034,4.8389,2.9600
69046,41,3.1191,3.4858,3.5199,11.9991,4.8392,3.1492
69109,45,3.3175,3.7482,3.7701,11.9947,4.8392,3.3720
69172,50,3.7905,4.2472,4.3667,11.9913,4.8389,3.9228
69235,54,5.2401,5.8143,5.9445,11.9843,4.8383,5.3343
69299,58,5.2050,5.8936,5.8957,11.9799,4.8386,5.2641
69362,63,4.8479,5.5274,5.5325,11.9791,4.8386,4.9375
69426,67,4.6267,5.2710,5.2823,11.9791,4.8389,4.7117
69489,71,4.3932,5.0086,5.0091,11.9817,4.8389,4.4783
69552,76,4.3383,4.9323,4.9557,11.9808,4.8392,4.4294
69615,80,4.4039,4.9933,5.0168,11.9808,4.8392,4.4783
69678,84,4.4436,5.0361,5.0656,11.9791,4.8380,4.5240
69741,89,4.3124,4.8957,4.9039,11.9791,4.8358,4.3898
69806,93,4.2940,4.8667,4.8871,11.9799,4.8343,4.3852
69869,97,4.3322,4.9048,4.9313,11.9782,4.8322,4.4035
69932,102,4.2590,4.8377,4.8504,11.9773,4.8315,4.3409
69995,106,4.2406,4.8118,4.8367,11.9791,4.8318,4.3257
70059,110,4.2864,4.8652,4.8886,11.9773,4.8331,4.3775
70122,115,4.3124,4.8880,4.9100,11.9782,4.8337,4.3943
70185,119,4.3383,4.9201,4.9359,11.9773,4.8328,4.4126
70249,123,4.3414,4.9140,4.9405,11.9773,4.8322,4.4294
70312,128,4.3383,4.9125,4.9451,11.9773,4.8303,4.4111
70375,132,4.3017,4.8819,4.9008,11.9773,4.8303,4.3867
70439,136,4.2391,4.8209,4.8321,11.9773,4.8300,4.3272
70502,141,4.2467,4.8102,4.8291,11.9773,4.8303,4.3165
70566,145,4.2849,4.8560,4.8962,11.9773,4.8297,4.3745
70629,149,4.3719,4.9491,4.9771,11.9773,4.8297,4.4508
70692,154,4.3429,4.9109,4.9313,11.9756,4.8276,4.4218
70764,159,4.4604,5.0315,5.0671,11.9756,4.8248,4.5439
70828,163,4.4833,5.0620,5.0885,11.9756,4.8218,4.5606
70891,168,4.4161,4.9964,5.0137,11.9756,4.8199,4.4981
70955,173,4.3398,4.9186,4.9313,11.9756,4.8190,4.4157
71018,177,4.2971,4.8606,4.8825,11.9747,4.8199,4.3699
71081,182,4.2544,4.8255,4.8443,11.9747,4.8212,4.3424
71144,187,4.1933,4.7629,4.7803,11.9747,4.8227,4.2692
71207,191,4.1811,4.7431,4.7589,11.9747,4.8251,4.2555
71270,196,4.1964,4.7553,4.7833,11.9747,4.8276,4.2814
71334,201,4.3719,4.9506,4.9954,11.9747,4.8294,4.4584
71397,205,4.3993,4.9979,5.0107,11.9747,4.8306,4.4783
71460,210,4.2254,4.7965,4.7925,11.9739,4.8318,4.2860
71523,215,2.7621,3.2645,3.1018,11.9791,4.8322,2.7632
71586,219,1.7107,2.0453,1.9848,11.9860,4.8325,1.7576
71649,223,0.9707,1.1741,1.1181,11.9947,4.8322,0.9947
71713,228,0.5312,0.6537,0.6390,12.0026,4.8322,0.5751
71776,232,0.9234,1.0123,1.0769,12.0034,4.8312,0.9672
71839,236,1.0851,1.2229,1.2204,12.0034,4.8312,1.0969
71902,241,2.5195,2.7198,2.9263,11.9982,4.8309,2.6304
71966,245,3.1268,3.4858,3.5260,11.9930,4.8318,3.1614
72029,249,3.3663,3.7681,3.8006,11.9878,4.8325,3.4025
72092,254,3.4274,3.8611,3.9487,11.9852,4.8325,3.5307
72155,2,5.0249,5.5686,5.7370,11.9782,4.8337,5.1451
72218,6,5.2798,5.9592,5.9674,11.9730,4.8343,5.3404
72281,11,4.9288,5.6205,5.6180,11.9713,4.8352,5.0199
72345,15,4.6175,5.2680,5.2579,11.9730,4.8364,4.6949
72408,19,4.3597,4.9781,4.9679,11.9730,4.8367,4.4493
72472,24,4.3703,4.9552,4.9878,11.9739,4.8370,4.4599
72535,28,4.4360,5.0330,5.0625,11.9730,4.8373,4.5240
72598,32,4.4222,5.0147,5.0397,11.9721,4.8376,4.5072
72661,37,4.3520,4.9292,4.9542,11.9713,4.8373,4.4203
72725,42,4.2605,4.8346,4.8596,11.9713,4.8370,4.3486
72788,46,4.2635,4.8392,4.8535,11.9713,4.8367,4.3379
72851,51,4.2391,4.8133,4.8443,11.9721,4.8358,4.3211
72914,56,4.2376,4.8133,4.8276,11.9713,4.8358,4.3150
72978,60,4.2345,4.8087,4.8230,11.9730,4.8361,4.3150
73041,65,4.3337,4.9079,4.9344,11.9721,4.8358,4.4111
73104,70,4.2818,4.8636,4.8733,11.9713,4.8349,4.3623
73167,74,4.3078,4.8850,4.9100,11.9713,4.8343,4.3959
73230,79,4.2757,4.8453,4.8642,11.9713,4.8340,4.3440
73293,84,4.2895,4.8438,4.8733,11.9721,4.8337,4.3577
73357,88,4.2986,4.8789,4.9054,11.9713,4.8340,4.3898
73420,93,4.3108,4.8697,4.9054,11.9721,4.8340,4.3730
73483,98,4.2788,4.8438,4.8718,11.9730,4.8343,4.3577
73546,102,4.2269,4.8087,4.8169,11.9721,4.8349,4.3074
73609,106,4.1766,4.7522,4.7696,11.9721,4.8361,4.2601
73672,111,4.2055,4.7706,4.7864,11.9713,4.8370,4.2829
73736,115,4.2132,4.7812,4.8047,11.9730,4.8383,4.2845
73799,119,4.2315,4.8041,4.8337,11.9730,4.8383,4.3089
73862,124,4.2849,4.8499,4.8855,11.9721,4.8386,4.3592
73925,128,4.2849,4.8774,4.8947,11.9730,4.8386,4.3684
73989,132,4.2605,4.8362,4.8535,11.9730,4.8373,4.3363
74052,137,4.2681,4.8392,4.8611,11.9721,4.8358,4.3592
74115,141,4.2590,4.8362,4.8413,11.9730,4.8358,4.3333
74179,145,4.2483,4.8255,4.8459,11.9739,4.8355,4.3409
74242,150,4.2788,4.8530,4.8764,11.9730,4.8349,4.3623
74305,154,4.2895,4.8713,4.8718,11.9739,4.8340,4.3684
74369,158,4.3505,4.9140,4.9451,11.9739,4.8325,4.4264
74432,163,3.4014,3.9496,3.8083,11.9756,4.8325,3.3949
74495,167,1.8633,2.2696,2.1557,11.9843,4.8331,1.9102
74558,171,1.1202,1.3556,1.2906,11.9921,4.8325,1.1366
74622,176,0.5083,0.6339,0.6009,12.0000,4.8322,0.5430
74685,180,0.7220,0.8078,0.8587,12.0026,4.8318,0.7688
74748,184,1.1889,1.3038,1.3241,12.0017,4.8309,1.2068
74811,189,2.2509,2.4222,2.6196,11.9965,4.8300,2.3558
74875,193,3.2259,3.5605,3.6084,11.9921,4.8297,3.2484
74939,197,3.4197,3.8260,3.8708,11.9878,4.8291,3.4712
75002,202,3.4167,3.8611,3.9044,11.9860,4.8294,3.4956
75065,206,4.9136,5.4328,5.6058,11.9799,4.8294,5.0230
75128,210,5.3728,6.0325,6.0620,11.9747,4.8285,5.4335
75191,215,5.0280,5.7105,5.7126,11.9739,4.8282,5.1084
75255,220,4.7228,5.3870,5.3769,11.9747,4.8282,4.8033
75318,224,4.4527,5.0742,5.0732,11.9765,4.8279,4.5286
75381,229,4.4207,5.0223,5.0351,11.9765,4.8291,4.5133
75444,234,4.4833,5.0818,5.1114,11.9747,4.8300,4.5835
75507,238,4.4222,5.0269,5.0473,11.9747,4.8306,4.5088
75571,243,4.3902,4.9857,4.9893,11.9739,4.8315,4.4660
75634,248,4.3154,4.8987,4.9222,11.9739,4.8322,4.3974
75697,252,4.4237,5.0040,5.0213,11.9747,4.8312,4.5057
75760,1,4.4482,5.0269,5.0473,11.9739,4.8291,4.5225
75823,6,4.3246,4.9094,4.9145,11.9739,4.8273,4.4142
75887,10,4.2773,4.8514,4.8627,11.9747,4.8260,4.3684
75950,15,4.3124,4.8758,4.8993,11.9756,4.8239,4.3974
76013,20,4.2956,4.8713,4.9039,11.9739,4.8233,4.3745
76076,24,4.2239,4.7904,4.8077,11.9747,4.8236,4.3074
76139,28,4.2544,4.8179,4.8489,11.9756,4.8264,4.3348
76203,34,4.2208,4.7751,4.8001,11.9747,4.8294,4.2875
76266,38,4.2529,4.8255,4.8627,11.9747,4.8312,4.3409
76329,42,4.3673,4.9506,4.9664,11.9747,4.8312,4.4584
76392,47,4.3871,4.9659,4.9878,11.9747,4.8288,4.4676
76455,51,4.3780,4.9552,4.9847,11.9756,4.8267,4.4569
76518,55,4.3215,4.9018,4.9115,11.9756,4.8260,4.4081
76582,60,4.3078,4.8743,4.8977,11.9747,4.8257,4.3852
76645,64,4.2498,4.8148,4.8291,11.9739,4.8260,4.3150
76708,68,4.2132,4.7767,4.8001,11.9747,4.8267,4.2951
76772,73,4.2544,4.8255,4.8520,11.9739,4.8282,4.3409
76835,77,4.2483,4.8133,4.8245,11.9730,4.8297,4.3119
76898,81,4.2300,4.8087,4.8306,11.9747,4.8318,4.3058
76961,86,4.2605,4.8255,4.8550,11.9747,4.8337,4.3363
77025,90,4.2391,4.8133,4.8352,11.9756,4.8346,4.3226
77088,94,4.2590,4.8224,4.8443,11.9756,4.8352,4.3379
77152,99,4.2315,4.8056,4.8123,11.9756,4.8358,4.3043
77215,103,4.2269,4.8056,4.8245,11.9773,4.8361,4.3135
77278,107,4.2132,4.7934,4.8138,11.9765,4.8367,4.2921
77341,112,3.7234,4.2731,4.2035,11.9791,4.8380,3.7489
77405,116,2.0296,2.4436,2.3190,11.9869,4.8389,2.0613
77469,120,1.3018,1.5662,1.4966,11.9947,4.8392,1.3212
77532,125,0.6503,0.8094,0.7596,12.0034,4.8398,0.6758
77595,129,0.6304,0.7239,0.7428,12.0087,4.8392,0.6590
77659,133,1.1614,1.2687,1.3013,12.0087,4.8367,1.1808
77722,138,1.5047,1.6532,1.7300,12.0078,4.8328,1.5806
77785,142,3.1695,3.4415,3.5870,12.0008,4.8297,3.2301
77848,146,3.3724,3.7604,3.8067,11.9956,4.8273,3.4239
77912,151,3.2671,3.7009,3.6999,11.9930,4.8260,3.3079
77975,155,4.1689,4.6241,4.7986,11.9869,4.8257,4.3119
78038,159,5.4354,6.0431,6.1490,11.9808,4.8260,5.5082
78101,164,5.1424,5.8432,5.8285,11.9773,4.8254,5.2046
78165,168,4.7686,5.4389,5.4242,11.9773,4.8254,4.8475
78229,172,4.5290,5.1627,5.1633,11.9782,4.8264,4.6156
78292,177,4.4192,5.0238,5.0397,11.9773,4.8276,4.5088
78355,181,4.4253,5.0177,5.0442,11.9765,4.8300,4.5103
78418,185,4.3597,4.9613,4.9801,11.9773,4.8312,4.4462
78482,190,4.2254,4.8102,4.8245,11.9782,4.8322,4.2967
78545,194,4.2544,4.8118,4.8520,11.9782,4.8334,4.3333
78608,198,4.3246,4.9033,4.9237,11.9765,4.8337,4.4035
78672,203,4.3246,4.9170,4.9298,11.9765,4.8334,4.4172
78735,207,4.3017,4.8804,4.8947,11.9765,4.8334,4.3730
78798,211,4.2742,4.8652,4.8840,11.9765,4.8328,4.3653
78861,216,4.2620,4.8438,4.8627,11.9765,4.8325,4.3592
78925,220,4.2422,4.8133,4.8367,11.9765,4.8328,4.3272
78989,224,4.1949,4.7629,4.7833,11.9756,4.8340,4.2707
79052,229,4.1994,4.7797,4.8001,11.9765,4.8343,4.2982
79115,233,4.3291,4.9033,4.9313,11.9765,4.8337,4.4172
79178,237,4.3688,4.9582,4.9801,11.9765,4.8328,4.4584
79241,242,4.3658,4.9582,4.9618,11.9756,4.8315,4.4462
79305,247,4.2849,4.8484,4.8611,11.9765,4.8315,4.3486
79368,251,4.2620,4.8301,4.8520,11.9756,4.8309,4.3440
79431,0,4.2681,4.8362,4.8581,11.9773,4.8306,4.3486
79494,5,4.2559,4.8194,4.8413,11.9756,4.8318,4.3226
79557,9,4.2467,4.8224,4.8489,11.9747,4.8325,4.3348
79620,14,4.2544,4.8285,4.8535,11.9756,4.8340,4.3455
79684,19,4.3093,4.8941,4.9222,11.9756,4.8346,4.4020
79747,23,4.3551,4.9491,4.9618,11.9747,4.8355,4.4340
79810,28,4.3139,4.9033,4.9191,11.9747,4.8364,4.3913
79873,33,4.2635,4.8499,4.8627,11.9747,4.8373,4.3531
79937,37,4.2498,4.8179,4.8459,11.9756,4.8370,4.3318
80000,42,4.1644,4.7278,4.7452,11.9747,4.8364,4.2509
80063,47,4.1903,4.7568,4.7757,11.9765,4.8355,4.2799
80126,51,4.3017,4.8621,4.8916,11.9756,4.8349,4.3730
80189,55,4.3017,4.8774,4.9039,11.9747,4.8352,4.3760
80252,60,4.1888,4.7614,4.7619,11.9739,4.8364,4.2433
80316,64,2.6995,3.1974,3.0347,11.9817,4.8361,2.7067
80379,68,1.5826,1.9141,1.8277,11.9878,4.8355,1.6294
80442,73,0.8303,1.0230,0.9778,11.9982,4.8352,0.8650
80505,77,0.5083,0.6125,0.5963,12.0052,4.8352,0.5262
80569,81,0.8486,0.9360,0.9946,12.0052,4.8352,0.8940
80632,86,1.1004,1.2397,1.2433,12.0043,4.8352,1.1137
80695,90,2.4401,2.6404,2.8393,12.0008,4.8352,2.5663
80767,95,3.2061,3.5666,3.6008,11.9947,4.8352,3.2286
80831,100,3.2961,3.7299,3.7320,11.9913,4.8349,3.3415
80894,105,3.6730,4.1037,4.2325,11.9878,4.8346,3.7977
80957,109,5.1775,5.7380,5.8713,11.9799,4.8346,5.2717
81021,114,5.3225,6.0172,6.0254,11.9756,4.8337,5.4136
81084,119,4.9563,5.6434,5.6409,11.9765,4.8331,5.0382
81147,123,4.5596,5.2085,5.1861,11.9756,4.8328,4.6385
81210,128,2.4416,2.9532,2.7417,11.9843,4.8331,2.4382
81273,133,1.0439,1.3266,1.2372,11.9930,4.8340,1.0893
81336,137,0.7555,0.9162,0.8862,12.0017,4.8334,0.7933
81400,142,1.9106,2.0469,2.2656,12.0026,4.8300,2.0460
81463,147,4.4222,4.7660,5.0137,11.9913,4.8285,4.5195
81526,151,4.8464,5.4206,5.4608,11.9817,4.8282,4.8918
81589,155,4.6831,5.3031,5.3143,11.9765,4.8300,4.7483
81652,160,4.4817,5.1093,5.0976,11.9773,4.8315,4.5545
81715,164,4.1033,4.6988,4.6826,11.9791,4.8340,4.1838
81779,168,3.9904,4.5462,4.5697,11.9808,4.8349,4.0724
81842,173,4.1140,4.6698,4.7070,11.9791,4.8364,4.2082
81905,177,4.2467,4.8118,4.8474,11.9782,4.8373,4.3226
81968,181,4.2590,4.8346,4.8550,11.9773,4.8383,4.3333
82031,186,4.2330,4.8041,4.8215,11.9782,4.8383,4.3196
82094,191,4.3078,4.8880,4.9115,11.9773,4.8386,4.3821
82157,195,4.2315,4.8179,4.8260,11.9773,4.8383,4.3089
82221,200,4.1430,4.6973,4.7192,11.9782,4.8376,4.2158
82284,205,4.2071,4.7614,4.7955,11.9782,4.8383,4.2829
82347,209,4.2193,4.7873,4.8001,11.9773,4.8383,4.2906
82410,214,4.2193,4.7919,4.8215,11.9765,4.8383,4.3058
82473,219,4.3002,4.8743,4.8962,11.9782,4.8386,4.3699
82536,223,4.3200,4.9018,4.9252,11.9765,4.8389,4.4020
82600,228,4.3017,4.8743,4.9023,11.9782,4.8383,4.3852
82663,233,4.2422,4.8041,4.8337,11.9773,4.8380,4.3180
82726,237,4.2040,4.7828,4.7848,11.9782,4.8373,4.2860
82789,241,4.2590,4.8240,4.8581,11.9765,4.8380,4.3394
82852,246,4.3002,4.8774,4.8962,11.9765,4.8383,4.3791
82915,250,4.1949,4.7858,4.7986,11.9782,4.8383,4.2890
82978,254,4.2605,4.8240,4.8550,11.9773,4.8383,4.3363
83041,3,4.2513,4.8285,4.8504,11.9782,4.8380,4.3363
83105,7,4.2422,4.8148,4.8276,11.9765,4.8380,4.3165
83168,11,4.2040,4.7843,4.8001,11.9782,4.8380,4.2860
83232,16,4.2223,4.7965,4.8108,11.9782,4.8376,4.3074
83295,20,4.2269,4.7934,4.8199,11.9791,4.8380,4.3043
83359,24,3.1115,3.6414,3.4756,11.9834,4.8376,3.1065
83422,29,1.1965,1.5097,1.3806,11.9930,4.8376,1.2190
83485,33,0.6701,0.8292,0.8191,12.0017,4.8376,0.7292
83549,37,2.3821,2.5596,2.7981,11.9991,4.8380,2.5175
83612,42,3.5693,3.9679,3.9624,11.9913,4.8373,3.5551
83675,46,2.1807,2.5596,2.4594,11.9930,4.8373,2.2001
83738,50,1.7138,2.0148,1.9772,11.9965,4.8370,1.7622
83801,55,1.0149,1.2168,1.1746,12.0043,4.8373,1.0374
83864,60,0.8135,0.9513,0.9503,12.0069,4.8380,0.8528
83928,64,1.2408,1.3770,1.4294,12.0095,4.8383,1.2800
83991,69,1.4300,1.5998,1.6492,12.0087,4.8383,1.4936
84054,74,3.1435,3.4308,3.5794,12.0017,4.8383,3.2102
84117,78,3.2671,3.6689,3.7076,11.9982,4.8373,3.3094
84180,83,3.3846,3.8276,3.8373,11.9939,4.8364,3.4300
84244,88,4.1552,4.6302,4.7894,11.9895,4.8361,4.2890
84307,92,5.3774,5.9913,6.0879,11.9826,4.8358,5.4518
84370,97,5.1211,5.8020,5.7995,11.9808,4.8358,5.1847
84433,102,4.8220,5.4999,5.5005,11.9799,4.8361,4.9070
84496,106,4.5214,5.1597,5.1541,11.9799,4.8361,4.5973
84559,111,4.4634,5.0696,5.0870,11.9817,4.8352,4.5561
84623,116,4.5412,5.1307,5.1480,11.9808,4.8322,4.6278
84686,120,4.5870,5.1932,5.2045,11.9799,4.8285,4.6766
84749,124,4.5428,5.1398,5.1495,11.9808,4.8257,4.6217
84812,129,4.3841,4.9674,4.9756,11.9791,4.8227,4.4569
84875,133,4.3124,4.8743,4.9069,11.9799,4.8224,4.3959
84938,137,4.3032,4.8758,4.9054,11.9799,4.8221,4.3913
85001,142,4.2757,4.8453,4.8749,11.9782,4.8230,4.3608
85065,146,4.3536,4.9277,4.9603,11.9773,4.8248,4.4340
85128,150,4.3276,4.9079,4.9328,11.9791,4.8257,4.4111
85191,155,4.3246,4.9033,4.9222,11.9773,4.8260,4.4187
85254,160,4.3093,4.8850,4.9008,11.9782,4.8264,4.3775
85317,164,4.2742,4.8468,4.8794,11.9773,4.8273,4.3623
85381,169,4.3261,4.9170,4.9374,11.9765,4.8276,4.4096
85444,174,4.3764,4.9552,4.9786,11.9773,4.8279,4.4523
