# cec_bench v1.0+46074dd  2026-06-13T16:37:23
===BURST_CSV_BEGIN===
# burst: 2048 frames in 129737 us (~15.8 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
19337,185,3.2656,3.6536,3.7015,11.9965,4.8334,3.3201
19400,189,3.2580,3.6857,3.6816,11.9930,4.8340,3.3033
19463,194,4.1399,4.6012,4.7772,11.9869,4.8355,4.2723
19526,198,5.3057,5.9241,6.0208,11.9799,4.8367,5.3907
19590,202,5.1226,5.8158,5.8148,11.9773,4.8373,5.2000
19653,207,4.7884,5.4587,5.4486,11.9765,4.8380,4.8674
19717,211,4.5031,5.1429,5.1556,11.9791,4.8376,4.5957
19780,215,4.3795,4.9933,5.0168,11.9791,4.8376,4.4660
19843,220,4.3856,4.9842,4.9924,11.9782,4.8383,4.4676
19907,224,4.3932,5.0010,5.0122,11.9782,4.8383,4.4889
19970,228,4.4009,4.9964,5.0152,11.9782,4.8389,4.4783
20033,233,4.3185,4.9140,4.9237,11.9782,4.8386,4.4065
20096,237,4.1903,4.7660,4.7803,11.9765,4.8386,4.2799
20160,241,4.2879,4.8667,4.8962,11.9782,4.8380,4.3653
20223,246,4.3185,4.8880,4.9115,11.9773,4.8380,4.3928
20287,250,4.3093,4.8972,4.9069,11.9773,4.8373,4.3882
20350,254,4.2849,4.8575,4.8825,11.9773,4.8370,4.3699
20413,3,4.2696,4.8423,4.8581,11.9773,4.8364,4.3486
20477,7,4.2483,4.8179,4.8474,11.9773,4.8370,4.3165
20540,11,4.2025,4.7675,4.7925,11.9765,4.8370,4.2738
20603,16,4.2010,4.7492,4.7909,11.9756,4.8383,4.2738
20666,20,4.1842,4.7644,4.7909,11.9756,4.8383,4.2768
20738,24,4.2803,4.8636,4.8840,11.9756,4.8392,4.3592
20802,30,4.2315,4.8072,4.8321,11.9765,4.8392,4.3196
20866,35,4.3124,4.8926,4.9191,11.9756,4.8389,4.3898
20929,39,4.3032,4.8911,4.9008,11.9747,4.8389,4.3852
20992,44,4.2788,4.8621,4.8810,11.9756,4.8392,4.3638
21055,49,4.2803,4.8621,4.8947,11.9756,4.8392,4.3684
21119,53,4.2590,4.8530,4.8672,11.9747,4.8398,4.3547
21182,58,4.2391,4.8163,4.8337,11.9756,4.8401,4.3180
21245,63,4.2269,4.7980,4.8184,11.9756,4.8401,4.3043
21308,67,4.2620,4.8346,4.8642,11.9756,4.8395,4.3531
21372,72,4.4070,4.9872,5.0091,11.9756,4.8361,4.4950
21435,77,4.4375,5.0147,5.0366,11.9747,4.8331,4.5210
