# cec_bench v1.0+1238b3f  2026-06-13T14:53:24
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130002 us (~15.7 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
60645,71,4.5082,4.6736,4.7965,11.9799,4.8291,4.4949
60708,76,4.2930,4.4508,4.5783,11.9808,4.8291,4.2797
60772,80,4.3327,4.4981,4.6317,11.9799,4.8291,4.3545
60835,85,4.4181,4.5790,4.7202,11.9791,4.8291,4.4369
60899,90,4.3907,4.5408,4.6790,11.9791,4.8294,4.3926
60962,94,4.3434,4.5027,4.6393,11.9791,4.8294,4.3514
61025,99,4.3113,4.4721,4.5996,11.9782,4.8303,4.3117
61089,104,4.3129,4.4630,4.5996,11.9808,4.8300,4.3041
61152,108,4.3357,4.4950,4.6454,11.9791,4.8291,4.3514
61216,113,4.4532,4.6141,4.7477,11.9799,4.8288,4.4521
61279,118,4.4990,4.6568,4.7995,11.9791,4.8267,4.5101
61343,122,4.5539,4.7193,4.8499,11.9782,4.8242,4.5513
61406,127,4.5433,4.7026,4.8316,11.9773,4.8199,4.5452
61470,131,4.5173,4.6827,4.8087,11.9773,4.8169,4.5284
61534,135,4.4914,4.6476,4.7843,11.9782,4.8151,4.4949
61597,140,4.4578,4.6217,4.7538,11.9765,4.8126,4.4613
61661,144,4.4090,4.5637,4.6943,11.9765,4.8120,4.4216
61724,148,4.3983,4.5576,4.6973,11.9765,4.8123,4.4094
61787,153,4.3663,4.5347,4.6729,11.9756,4.8132,4.3774
61851,157,4.3831,4.5454,4.6744,11.9756,4.8141,4.3896
61914,162,4.4990,4.6583,4.7995,11.9756,4.8154,4.5010
61978,167,4.4700,4.6339,4.7629,11.9739,4.8160,4.4689
62041,171,4.4273,4.5881,4.7217,11.9739,4.8163,4.4338
62105,176,4.3708,4.5332,4.6622,11.9747,4.8172,4.3621
62168,181,4.3800,4.5393,4.6729,11.9747,4.8184,4.3850
62231,185,4.3769,4.5347,4.6714,11.9747,4.8190,4.3835
62295,190,4.3525,4.5149,4.6393,11.9730,4.8196,4.3575
62358,195,4.3449,4.5057,4.6302,11.9739,4.8212,4.3499
62422,199,4.2991,4.4615,4.5874,11.9721,4.8221,4.3026
62485,204,2.7717,2.9035,2.8418,11.9799,4.8224,2.6867
62548,209,1.7128,1.8171,1.8012,11.9869,4.8224,1.6994
62612,213,1.0887,1.1610,1.1359,11.9947,4.8218,1.0891
62675,218,0.7225,0.7551,0.7788,11.9991,4.8224,0.7381
62739,223,1.1177,1.1366,1.2168,12.0017,4.8233,1.1501
62802,227,1.2703,1.3014,1.3449,12.0008,4.8236,1.2691
62866,232,2.9319,2.9936,3.2096,11.9939,4.8239,3.0056
62929,237,3.2966,3.3781,3.4812,11.9904,4.8233,3.2741
62993,241,3.4874,3.5841,3.6902,11.9852,4.8227,3.4710
63056,246,4.0825,4.2143,4.4455,11.9817,4.8203,4.1698
63120,250,5.6373,5.7661,6.0218,11.9747,4.8181,5.6454
63184,254,5.5351,5.7051,5.8509,11.9704,4.8157,5.4974
63247,3,5.0148,5.2137,5.3290,11.9721,4.8138,5.0030
63310,7,4.8469,5.0260,5.1673,11.9713,4.8117,4.8519
63374,11,4.7401,4.9116,5.0422,11.9721,4.8105,4.7359
63437,16,4.6104,4.7743,4.9079,11.9713,4.8099,4.6169
63501,20,4.5723,4.7377,4.8743,11.9695,4.8096,4.5773
63564,24,4.5311,4.6949,4.8316,11.9686,4.8117,4.5391
63628,29,4.4777,4.6461,4.7812,11.9686,4.8148,4.4887
63691,33,4.4548,4.6263,4.7507,11.9686,4.8172,4.4613
63754,38,4.2991,4.4584,4.5752,11.9695,4.8203,4.2919
63818,43,4.3174,4.4752,4.6195,11.9695,4.8218,4.3194
63881,47,4.4136,4.5790,4.7110,11.9695,4.8215,4.4247
63945,52,4.4365,4.5896,4.7202,11.9695,4.8199,4.4369
64008,57,4.3876,4.5439,4.6790,11.9678,4.8190,4.3941
64071,61,4.3449,4.5133,4.6393,11.9678,4.8193,4.3545
64135,66,4.3312,4.4889,4.6164,11.9678,4.8212,4.3179
64198,71,4.4380,4.5896,4.7355,11.9660,4.8215,4.4353
64262,75,4.4624,4.6186,4.7614,11.9652,4.8215,4.4720
64325,80,4.5402,4.7071,4.8377,11.9678,4.8193,4.5528
64388,85,4.5570,4.7102,4.8331,11.9678,4.8157,4.5574
64460,90,4.4883,4.6476,4.7828,11.9678,4.8135,4.4903
64524,95,4.4456,4.6034,4.7416,11.9686,4.8123,4.4628
64588,100,4.4670,4.6186,4.7583,11.9686,4.8117,4.4765
64651,104,4.4380,4.5973,4.7293,11.9669,4.8117,4.4399
64715,109,4.3693,4.5256,4.6576,11.9686,4.8117,4.3667
64778,114,4.2854,4.4508,4.5691,11.9686,4.8145,4.2934
64841,118,4.2625,4.4111,4.5386,11.9686,4.8172,4.2614
64905,123,4.3174,4.4660,4.6134,11.9686,4.8209,4.3255
64968,128,4.3708,4.5393,4.6637,11.9678,4.8230,4.3728
65031,132,4.3327,4.5027,4.6408,11.9686,4.8251,4.3362
65094,137,4.3037,4.4615,4.6012,11.9686,4.8273,4.3041
65158,142,4.3022,4.4554,4.5890,11.9695,4.8291,4.3056
65221,146,4.3083,4.4767,4.6042,11.9695,4.8303,4.3163
65284,151,4.2686,4.4340,4.5615,11.9695,4.8315,4.2721
65347,156,4.0947,4.2341,4.3265,11.9704,4.8315,4.0646
65411,160,2.4803,2.6121,2.5611,11.9773,4.8322,2.4166
65474,164,1.5220,1.6294,1.6043,11.9852,4.8315,1.5179
65537,169,0.6569,0.7154,0.6873,11.9921,4.8312,0.6618
65601,173,0.4707,0.5110,0.5256,11.9965,4.8318,0.4986
65664,177,1.0078,1.0420,1.1115,11.9973,4.8325,1.0525
65727,182,1.3649,1.4051,1.4991,11.9965,4.8328,1.3988
65790,186,3.1517,3.2011,3.4171,11.9895,4.8334,3.1902
65854,190,3.3485,3.4330,3.5559,11.9860,4.8334,3.3367
65917,195,3.3668,3.4727,3.5712,11.9834,4.8337,3.3337
65980,199,4.1633,4.2997,4.5447,11.9817,4.8337,4.2629
66044,203,5.3871,5.5281,5.7547,11.9747,4.8337,5.3844
66107,208,5.1826,5.3617,5.4999,11.9730,4.8340,5.1525
66170,212,4.8820,5.0596,5.1978,11.9730,4.8337,4.8733
66233,216,4.5997,4.7819,4.9048,11.9739,4.8334,4.5895
66297,221,4.3861,4.5637,4.6866,11.9747,4.8328,4.3850
66360,225,4.5112,4.6736,4.8255,11.9739,4.8334,4.5208
66423,229,4.5204,4.6812,4.8240,11.9747,4.8328,4.5193
66486,234,4.4349,4.5942,4.7293,11.9739,4.8325,4.4369
66550,238,4.2900,4.4538,4.5752,11.9739,4.8318,4.2934
66613,242,4.3113,4.4737,4.6164,11.9747,4.8318,4.3270
66677,247,4.4090,4.5713,4.7095,11.9747,4.8322,4.4277
66740,251,4.5143,4.6720,4.8194,11.9730,4.8312,4.5208
66803,255,4.5402,4.6995,4.8407,11.9747,4.8300,4.5361
66866,4,4.4517,4.6141,4.7461,11.9721,4.8291,4.4567
66930,8,4.4243,4.5790,4.7171,11.9739,4.8285,4.4201
66993,12,4.4120,4.5668,4.7141,11.9747,4.8276,4.4170
67056,17,4.3235,4.4813,4.6027,11.9756,4.8251,4.3270
67120,21,4.3098,4.4645,4.5981,11.9739,4.8233,4.3056
67183,25,4.3190,4.4737,4.6134,11.9747,4.8227,4.3163
67246,30,4.3693,4.5256,4.6622,11.9756,4.8209,4.3804
67310,34,4.4120,4.5637,4.6958,11.9756,4.8203,4.4094
67373,38,4.3800,4.5378,4.6744,11.9747,4.8209,4.3926
67437,43,4.3831,4.5256,4.6683,11.9747,4.8212,4.3941
67500,47,4.4014,4.5576,4.6836,11.9747,4.8199,4.4094
67563,51,4.4181,4.5835,4.7293,11.9739,4.8193,4.4247
67626,56,4.3815,4.5454,4.6683,11.9739,4.8184,4.3819
67690,60,4.3327,4.4874,4.6271,11.9747,4.8190,4.3316
67753,64,4.2854,4.4432,4.5813,11.9747,4.8196,4.3026
67816,69,4.3617,4.5195,4.6546,11.9756,4.8212,4.3682
67880,73,4.3510,4.5088,4.6317,11.9747,4.8215,4.3468
67943,77,4.3327,4.4950,4.6347,11.9747,4.8224,4.3392
68007,82,4.3693,4.5286,4.6653,11.9756,4.8239,4.3728
68070,86,4.3113,4.4737,4.6042,11.9739,4.8245,4.3179
68133,90,4.4120,4.5729,4.7049,11.9756,4.8242,4.4140
68197,95,4.5219,4.6705,4.8133,11.9756,4.8224,4.5177
68260,99,4.3708,4.5133,4.6119,11.9756,4.8190,4.3392
68323,103,2.6832,2.8288,2.7640,11.9834,4.8166,2.6104
68386,108,1.5495,1.6493,1.6364,11.9904,4.8138,1.5514
68450,112,0.8613,0.9367,0.9162,11.9982,4.8123,0.8709
68513,116,0.6691,0.7154,0.7270,12.0034,4.8114,0.6939
68577,121,1.1512,1.1778,1.2351,12.0034,4.8111,1.1700
68640,125,1.4000,1.4326,1.5250,12.0017,4.8111,1.4385
68703,129,3.1486,3.1874,3.3850,11.9982,4.8129,3.1918
68767,134,3.3775,3.4681,3.5926,11.9913,4.8151,3.3688
68830,138,3.3943,3.5032,3.6094,11.9878,4.8166,3.3794
68893,142,4.3724,4.5088,4.7599,11.9843,4.8169,4.4582
68956,147,5.5610,5.7051,5.9089,11.9756,4.8166,5.5340
69020,151,5.2528,5.4365,5.5655,11.9747,4.8166,5.2196
69083,155,4.9003,5.0779,5.2146,11.9747,4.8160,4.8870
69146,160,4.6104,4.7972,4.9063,11.9756,4.8154,4.6169
69210,164,4.4700,4.6339,4.7736,11.9756,4.8154,4.4826
69273,168,4.5234,4.6903,4.8499,11.9747,4.8163,4.5376
69337,173,4.5173,4.6827,4.8178,11.9747,4.8178,4.5101
69400,177,4.4334,4.6018,4.7293,11.9747,4.8193,4.4445
69463,181,4.3647,4.5347,4.6637,11.9739,4.8199,4.3804
69527,186,4.4426,4.6034,4.7568,11.9739,4.8206,4.4537
69590,190,4.4090,4.5698,4.6912,11.9739,4.8209,4.4048
69653,194,4.2640,4.4172,4.5447,11.9739,4.8227,4.2614
69716,199,4.2808,4.4294,4.5798,11.9739,4.8242,4.2904
69780,203,4.3342,4.4905,4.6271,11.9747,4.8251,4.3407
69843,207,4.3556,4.5072,4.6469,11.9739,4.8257,4.3560
69906,212,4.3571,4.5149,4.6378,11.9739,4.8264,4.3529
69970,216,4.3220,4.4889,4.6195,11.9739,4.8270,4.3362
70033,220,4.3235,4.4920,4.6241,11.9747,4.8273,4.3301
70097,225,4.3586,4.5240,4.6561,11.9739,4.8273,4.3697
70160,229,4.3739,4.5286,4.6531,11.9730,4.8270,4.3697
70223,233,4.3510,4.5072,4.6347,11.9739,4.8264,4.3453
70286,238,4.2900,4.4447,4.5768,11.9739,4.8270,4.2980
70350,242,4.3556,4.5210,4.6637,11.9739,4.8276,4.3697
70413,246,4.3861,4.5469,4.6851,11.9739,4.8285,4.3896
70477,251,4.3831,4.5454,4.6698,11.9739,4.8282,4.3758
70540,255,4.3022,4.4706,4.5920,11.9730,4.8279,4.3117
70603,3,4.3861,4.5469,4.6820,11.9739,4.8279,4.3865
70667,8,4.3464,4.5072,4.6378,11.9747,4.8279,4.3453
70730,12,4.2198,4.3760,4.5035,11.9739,4.8279,4.2171
70793,16,4.2991,4.4538,4.5951,11.9747,4.8279,4.3041
70857,21,4.3602,4.5225,4.6637,11.9747,4.8282,4.3804
70920,25,4.4380,4.5942,4.7446,11.9730,4.8285,4.4430
70983,29,4.4426,4.6171,4.7416,11.9739,4.8285,4.4521
71046,34,4.4380,4.5973,4.7324,11.9739,4.8285,4.4384
71110,38,4.4075,4.5698,4.6973,11.9739,4.8285,4.3957
71173,42,4.1923,4.3470,4.4410,11.9747,4.8282,4.1668
71237,47,2.2499,2.3786,2.3215,11.9817,4.8285,2.2060
71300,51,1.4030,1.5119,1.4914,11.9904,4.8285,1.3988
71363,55,0.7606,0.8283,0.7972,11.9982,4.8285,0.7656
71426,60,0.5516,0.5857,0.6049,12.0026,4.8285,0.5718
71490,64,1.0383,1.0649,1.1283,12.0034,4.8285,1.0647
71553,68,1.2367,1.2770,1.3327,12.0026,4.8294,1.2661
71616,73,3.1501,3.2072,3.3912,11.9956,4.8285,3.1826
71680,77,3.4050,3.4895,3.6246,11.9904,4.8282,3.3993
71743,81,3.4721,3.5871,3.6719,11.9886,4.8270,3.4527
71806,86,4.4319,4.5713,4.8346,11.9834,4.8273,4.5315
71870,90,5.5290,5.6852,5.9012,11.9765,4.8267,5.5187
71933,94,5.2055,5.3892,5.5121,11.9747,4.8273,5.1678
71997,99,4.7813,4.9650,5.1001,11.9747,4.8285,4.7756
72060,103,4.5692,4.7544,4.8804,11.9747,4.8291,4.5727
72123,107,4.5128,4.6781,4.8255,11.9756,4.8294,4.5162
72186,112,4.5448,4.7132,4.8560,11.9756,4.8303,4.5498
72250,116,4.4746,4.6293,4.7660,11.9773,4.8303,4.4811
72313,120,4.3480,4.5179,4.6317,11.9765,4.8303,4.3423
72377,125,4.3266,4.4950,4.6393,11.9765,4.8309,4.3484
72440,129,4.4609,4.6278,4.7538,11.9756,4.8306,4.4628
72503,133,4.3998,4.5622,4.6927,11.9756,4.8288,4.3987
72566,138,4.3953,4.5652,4.6897,11.9756,4.8264,4.4048
72630,142,4.4304,4.5942,4.7278,11.9765,4.8248,4.4277
72693,146,4.4166,4.5713,4.7049,11.9765,4.8245,4.4155
72757,151,4.3861,4.5439,4.6790,11.9739,4.8233,4.3926
72820,155,4.3693,4.5332,4.6592,11.9765,4.8233,4.3636
72883,159,4.3541,4.5133,4.6347,11.9747,4.8236,4.3514
72947,164,4.3174,4.4813,4.6042,11.9747,4.8236,4.3331
73010,168,4.3159,4.4783,4.6103,11.9747,4.8233,4.3209
73073,172,4.3281,4.4752,4.6042,11.9756,4.8242,4.3209
73136,177,4.3007,4.4554,4.5752,11.9773,4.8242,4.3026
73200,181,4.3647,4.5225,4.6561,11.9756,4.8239,4.3697
73263,185,4.3403,4.5027,4.6241,11.9739,4.8239,4.3407
73326,190,4.4410,4.5942,4.7416,11.9739,4.8233,4.4537
73390,194,4.3968,4.5515,4.6805,11.9739,4.8227,4.3926
73453,198,4.4349,4.5896,4.7324,11.9747,4.8212,4.4414
73517,203,4.3800,4.5439,4.6515,11.9747,4.8203,4.3667
73580,207,4.3693,4.5225,4.6592,11.9739,4.8190,4.3819
73643,211,4.3907,4.5500,4.6820,11.9747,4.8190,4.4033
73706,216,4.3464,4.5042,4.6317,11.9739,4.8199,4.3499
73770,220,4.3037,4.4660,4.5996,11.9730,4.8203,4.3133
73833,224,4.3068,4.4645,4.6012,11.9747,4.8218,4.3041
73897,229,4.3159,4.4676,4.6103,11.9739,4.8233,4.3392
73960,233,4.4029,4.5576,4.6897,11.9739,4.8233,4.3911
74023,237,4.3220,4.4828,4.6149,11.9739,4.8251,4.3179
74086,242,4.1481,4.2875,4.3814,11.9756,4.8264,4.0981
74150,246,2.3765,2.5205,2.4634,11.9817,4.8270,2.3159
74213,250,1.4366,1.5425,1.5250,11.9904,4.8276,1.4461
74276,255,0.6309,0.6986,0.6629,11.9982,4.8276,0.6313
74340,3,0.4890,0.5262,0.5515,12.0017,4.8285,0.5077
74403,7,1.0185,1.0511,1.1023,12.0017,4.8288,1.0464
74475,13,1.6883,1.7347,1.8927,11.9991,4.8285,1.7742
74539,18,3.2753,3.3125,3.4797,11.9930,4.8279,3.2604
74603,22,3.4233,3.5261,3.6490,11.9904,4.8276,3.4267
74666,27,3.3073,3.4284,3.5407,11.9878,4.8282,3.3184
74730,31,4.5936,4.7315,4.9994,11.9834,4.8288,4.6780
74794,35,5.4649,5.6211,5.8204,11.9765,4.8291,5.4455
74857,40,5.1216,5.3022,5.4313,11.9756,4.8294,5.0991
74921,44,4.8408,5.0367,5.1657,11.9747,4.8294,4.8351
74984,49,4.6074,4.7895,4.9216,11.9773,4.8288,4.5971
75048,54,4.5906,4.7590,4.9002,11.9765,4.8273,4.5986
75112,58,4.7142,4.8857,5.0269,11.9765,4.8248,4.7207
75175,63,4.6730,4.8353,4.9704,11.9765,4.8209,4.6719
75239,68,4.5601,4.7300,4.8697,11.9765,4.8178,4.5635
75302,72,4.4593,4.6171,4.7431,11.9765,4.8157,4.4613
75366,77,4.3983,4.5439,4.6790,11.9773,4.8138,4.4018
75430,81,4.3892,4.5317,4.6698,11.9773,4.8129,4.3835
75494,85,4.3983,4.5530,4.6973,11.9765,4.8120,4.4109
75557,90,4.4181,4.5668,4.7126,11.9747,4.8120,4.4247
75621,94,4.4548,4.6156,4.7538,11.9756,4.8132,4.4643
75684,99,4.3739,4.5317,4.6637,11.9756,4.8135,4.3728
75748,104,4.3480,4.5210,4.6393,11.9773,4.8148,4.3652
75811,108,4.4105,4.5698,4.6943,11.9765,4.8154,4.4094
75875,113,4.4059,4.5576,4.7004,11.9747,4.8160,4.4002
75939,118,4.4014,4.5683,4.6927,11.9756,4.8163,4.4064
76002,122,4.3937,4.5652,4.6943,11.9756,4.8154,4.4094
76066,127,4.3708,4.5347,4.6622,11.9765,4.8157,4.3758
76129,132,4.3647,4.5195,4.6500,11.9756,4.8151,4.3667
76193,136,4.3464,4.5027,4.6347,11.9765,4.8151,4.3499
76256,141,4.3571,4.5042,4.6515,11.9765,4.8157,4.3667
76320,145,4.3464,4.4859,4.6103,11.9765,4.8178,4.3301
76384,149,4.3159,4.4889,4.6271,11.9747,4.8196,4.3316
76447,154,4.3296,4.5072,4.6286,11.9756,4.8215,4.3423
76511,158,4.2732,4.4294,4.5798,11.9747,4.8230,4.2675
76574,163,4.3266,4.4905,4.6180,11.9765,4.8251,4.3270
76638,168,4.2854,4.4432,4.5737,11.9765,4.8260,4.2843
76701,172,4.2778,4.4371,4.5707,11.9756,4.8267,4.2812
76765,177,4.2701,4.4447,4.5630,11.9756,4.8276,4.2873
76828,182,4.2839,4.4401,4.5813,11.9765,4.8279,4.2965
76892,186,4.3708,4.5240,4.6622,11.9756,4.8285,4.3819
76956,191,4.3159,4.4752,4.5966,11.9765,4.8288,4.3102
77019,196,3.7880,3.9350,3.9771,11.9791,4.8294,3.7365
77083,200,2.1034,2.2428,2.2010,11.9860,4.8288,2.0718
77146,205,1.1482,1.2327,1.2091,11.9956,4.8288,1.1425
77210,209,0.6157,0.6712,0.6553,12.0026,4.8291,0.6176
77274,213,0.6599,0.6895,0.7361,12.0060,4.8297,0.7030
77337,218,1.0490,1.0893,1.1161,12.0060,4.8297,1.0586
77401,222,1.8547,1.9132,2.0804,12.0026,4.8294,1.9573
77464,227,3.1746,3.2240,3.3362,11.9982,4.8285,3.1475
77528,232,3.4294,3.5246,3.6536,11.9930,4.8273,3.4267
77591,236,3.2646,3.3857,3.4873,11.9904,4.8276,3.2741
77655,241,4.9019,5.0428,5.3107,11.9843,4.8291,4.9755
77718,246,5.4390,5.6074,5.7654,11.9791,4.8300,5.4028
77782,250,5.0682,5.2595,5.3824,11.9765,4.8303,5.0518
77845,255,4.7599,4.9421,5.0742,11.9773,4.8312,4.7512
77909,4,4.5341,4.7117,4.8407,11.9782,4.8312,4.5223
77972,8,4.4181,4.5896,4.7232,11.9791,4.8315,4.4247
78036,13,4.4593,4.6186,4.7492,11.9791,4.8306,4.4598
78100,17,4.4380,4.6064,4.7370,11.9782,4.8306,4.4430
78163,21,4.3541,4.5133,4.6378,11.9782,4.8309,4.3484
78227,26,4.2747,4.4248,4.5646,11.9773,4.8315,4.2873
78290,30,4.3083,4.4691,4.5905,11.9773,4.8312,4.3179
78354,35,4.2778,4.4279,4.5646,11.9782,4.8325,4.2736
78418,40,4.2762,4.4386,4.5752,11.9765,4.8328,4.2919
78481,44,4.3678,4.5317,4.6668,11.9773,4.8331,4.3804
78545,49,4.3525,4.5256,4.6500,11.9765,4.8325,4.3621
78608,54,4.3403,4.4905,4.6317,11.9773,4.8331,4.3453
78672,58,4.3342,4.4950,4.6210,11.9765,4.8331,4.3316
78736,63,4.3129,4.4676,4.6027,11.9765,4.8337,4.3133
78799,68,4.2976,4.4584,4.5981,11.9765,4.8331,4.3041
78863,72,4.2976,4.4630,4.5951,11.9782,4.8331,4.3026
78926,77,4.2823,4.4371,4.5737,11.9765,4.8328,4.2889
78990,81,4.2640,4.4233,4.5493,11.9765,4.8328,4.2705
79054,85,4.2549,4.4187,4.5493,11.9773,4.8325,4.2614
79117,90,4.3495,4.5088,4.6408,11.9765,4.8322,4.3606
79181,94,4.4349,4.6003,4.7339,11.9756,4.8322,4.4414
79244,99,4.4319,4.5927,4.7156,11.9756,4.8322,4.4277
79308,104,4.3739,4.5378,4.6698,11.9747,4.8325,4.3743
79371,108,4.3464,4.4981,4.6393,11.9747,4.8322,4.3468
79435,113,4.3251,4.4966,4.6241,11.9765,4.8322,4.3362
79498,118,4.3602,4.5149,4.6531,11.9756,4.8322,4.3728
79562,122,4.3129,4.4660,4.5966,11.9756,4.8309,4.3133
79625,127,4.3205,4.4859,4.6058,11.9756,4.8291,4.3133
79689,132,4.3907,4.5408,4.6698,11.9756,4.8270,4.3850
79752,136,4.4029,4.5515,4.6927,11.9739,4.8233,4.4018
79816,141,4.3831,4.5347,4.6668,11.9747,4.8206,4.3926
79880,145,4.4960,4.6339,4.7889,11.9739,4.8187,4.4933
79943,149,3.8200,3.9671,3.9695,11.9756,4.8166,3.7441
80007,154,2.0027,2.1345,2.1155,11.9843,4.8141,1.9924
80071,158,1.1909,1.2815,1.2488,11.9904,4.8123,1.1929
80134,163,0.5485,0.5995,0.5881,11.9982,4.8135,0.5688
80198,168,0.7377,0.7856,0.8536,12.0000,4.8160,0.8022
80261,172,1.0490,1.0694,1.1206,11.9991,4.8187,1.0525
80325,177,2.3719,2.4320,2.6526,11.9947,4.8215,2.4731
80388,182,3.2463,3.3216,3.4385,11.9886,4.8233,3.2223
80452,186,3.5911,3.6985,3.8108,11.9843,4.8215,3.5839
80515,191,3.6918,3.8267,3.9893,11.9817,4.8199,3.7380
80579,196,5.2421,5.3755,5.6571,11.9747,4.8196,5.2944
80643,200,5.4405,5.6120,5.7685,11.9686,4.8212,5.4012
80706,205,5.0010,5.1908,5.3260,11.9686,4.8236,4.9908
80770,209,4.7355,4.9269,5.0574,11.9695,4.8251,4.7283
80834,213,4.4426,4.6263,4.7477,11.9704,4.8260,4.4476
80897,218,4.4319,4.5866,4.7385,11.9704,4.8273,4.4399
80961,222,4.4899,4.6598,4.7980,11.9695,4.8282,4.4994
81024,227,4.4120,4.5713,4.7080,11.9695,4.8291,4.4033
81088,232,4.2793,4.4493,4.5691,11.9695,4.8297,4.2843
81151,236,4.2976,4.4630,4.6103,11.9704,4.8300,4.3209
81215,241,4.3602,4.5179,4.6561,11.9695,4.8309,4.3682
81279,246,4.3312,4.4874,4.6103,11.9695,4.8315,4.3270
81342,250,4.3144,4.4660,4.6058,11.9713,4.8322,4.3194
81406,255,4.2991,4.4645,4.5996,11.9686,4.8322,4.3072
81470,3,4.2930,4.4462,4.5844,11.9704,4.8322,4.2980
81534,7,4.2656,4.4371,4.5600,11.9686,4.8322,4.2843
81597,12,4.3022,4.4569,4.6103,11.9704,4.8318,4.3102
81661,16,4.3769,4.5256,4.6714,11.9686,4.8322,4.3880
81724,21,4.3220,4.4737,4.6088,11.9704,4.8318,4.3102
81788,26,4.3190,4.4783,4.6103,11.9695,4.8325,4.3331
81851,30,4.3327,4.4828,4.6164,11.9713,4.8325,4.3224
81915,35,4.3190,4.4767,4.6149,11.9704,4.8328,4.3316
81979,40,4.2976,4.4538,4.5920,11.9704,4.8328,4.3087
82042,44,4.2976,4.4645,4.5935,11.9713,4.8325,4.3102
82106,49,4.4166,4.5713,4.7034,11.9713,4.8300,4.4216
82170,53,4.4410,4.6018,4.7370,11.9721,4.8260,4.4445
82233,57,4.5173,4.6888,4.8194,11.9721,4.8227,4.5299
82297,62,4.5280,4.6842,4.8087,11.9713,4.8193,4.5238
82361,66,4.4166,4.5790,4.7019,11.9721,4.8163,4.4292
82424,71,4.4441,4.6064,4.7400,11.9721,4.8151,4.4643
82488,76,4.4624,4.6018,4.7446,11.9704,4.8132,4.4491
82551,80,4.4624,4.6095,4.7507,11.9695,4.8126,4.4598
82615,85,4.4410,4.6049,4.7370,11.9721,4.8117,4.4491
82678,90,4.4258,4.5774,4.7141,11.9704,4.8108,4.4323
82742,94,4.4090,4.5668,4.7049,11.9704,4.8108,4.4170
82805,99,4.3708,4.5164,4.6424,11.9713,4.8102,4.3590
82869,104,3.0220,3.1614,3.1119,11.9756,4.8105,2.9354
82933,108,1.7860,1.9071,1.8973,11.9826,4.8105,1.8002
82996,113,0.9071,0.9764,0.9421,11.9904,4.8102,0.9060
83060,117,0.5897,0.6391,0.6400,11.9956,4.8099,0.6130
83123,121,1.0383,1.0771,1.1588,11.9956,4.8093,1.0967
83187,126,1.1390,1.1595,1.1832,11.9973,4.8093,1.1257
83251,130,0.9483,0.9901,0.9909,11.9991,4.8093,0.9518
83314,135,0.8720,0.9062,0.9314,12.0000,4.8102,0.8739
83378,140,0.8567,0.8863,0.9101,12.0000,4.8120,0.8572
83441,144,0.8857,0.9123,0.9299,12.0008,4.8141,0.8846
83505,149,0.8567,0.8848,0.9177,12.0017,4.8169,0.8556
83568,154,0.9040,0.9367,0.9665,12.0017,4.8190,0.9029
83632,158,0.9437,0.9748,1.0016,12.0026,4.8199,0.9335
83696,163,0.8155,0.8329,0.8429,12.0043,4.8224,0.8038
83759,168,0.6553,0.6727,0.6903,12.0052,4.8242,0.6405
83823,172,0.5790,0.6010,0.6125,12.0069,4.8260,0.5733
83886,177,0.5714,0.5979,0.6156,12.0078,4.8279,0.5840
83950,181,0.5668,0.5857,0.6034,12.0078,4.8288,0.5733
84013,185,0.5592,0.5751,0.5973,12.0078,4.8300,0.5520
84077,190,0.5943,0.6132,0.6430,12.0095,4.8309,0.6100
84140,194,0.7682,0.7933,0.8353,12.0087,4.8312,0.7839
84204,199,0.8247,0.8497,0.8719,12.0078,4.8303,0.8160
84268,204,0.9605,0.9901,1.0703,12.0087,4.8303,1.0113
84331,208,2.9304,2.9737,3.2050,12.0000,4.8300,2.9980
84395,213,3.2524,3.3460,3.4659,11.9956,4.8297,3.2497
84467,219,3.3485,3.4468,3.5407,11.9913,4.8294,3.3245
84531,223,4.5036,4.6400,4.9094,11.9843,4.8294,4.5925
84595,228,5.4786,5.6379,5.8219,11.9773,4.8294,5.4501
84658,233,5.1017,5.2870,5.4099,11.9747,4.8300,5.0732
84722,237,4.8088,4.9925,5.1261,11.9756,4.8300,4.7985
84785,242,4.5570,4.7422,4.8621,11.9756,4.8306,4.5589
84848,247,4.4044,4.5851,4.6973,11.9765,4.8300,4.4140
84912,251,4.4059,4.5683,4.7080,11.9756,4.8303,4.4140
84975,0,4.3708,4.5378,4.6744,11.9756,4.8306,4.3804
85039,5,4.3571,4.5057,4.6500,11.9756,4.8300,4.3590
85102,9,4.4136,4.5744,4.7126,11.9747,4.8312,4.4201
85165,14,4.4700,4.6247,4.7721,11.9747,4.8315,4.4781
85229,19,4.4243,4.5835,4.7202,11.9747,4.8309,4.4186
85292,23,4.2869,4.4538,4.5737,11.9747,4.8303,4.2919
85356,28,4.3007,4.4584,4.6058,11.9747,4.8297,4.3087
85420,32,4.3831,4.5423,4.6866,11.9756,4.8288,4.3865
85483,36,4.3937,4.5515,4.6836,11.9756,4.8288,4.3880
85547,41,4.2900,4.4416,4.5600,11.9756,4.8294,4.2843
85610,45,4.2991,4.4508,4.5905,11.9747,4.8294,4.3026
85673,49,4.3190,4.4828,4.6012,11.9756,4.8291,4.3285
85737,54,4.3678,4.5256,4.6485,11.9756,4.8288,4.3636
85800,58,4.3754,4.5378,4.6698,11.9756,4.8288,4.3774
