# cec_bench v1.0+1238b3f  2026-06-13T14:53:24
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130002 us (~15.7 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
23064,172,4.4243,4.5896,4.7232,11.9765,4.8297,4.4323
23127,177,4.4410,4.6003,4.7385,11.9747,4.8297,4.4476
23191,181,4.4014,4.5500,4.6897,11.9739,4.8297,4.3987
23254,185,4.3663,4.5347,4.6744,11.9739,4.8309,4.3774
23318,190,4.3617,4.5118,4.6469,11.9756,4.8309,4.3606
23381,194,4.3205,4.4828,4.6012,11.9739,4.8309,4.3209
23444,198,4.3586,4.5149,4.6576,11.9756,4.8306,4.3636
23507,203,4.4273,4.5805,4.7187,11.9739,4.8306,4.4308
23571,207,4.4685,4.6308,4.7675,11.9756,4.8306,4.4796
23634,211,4.4654,4.6308,4.7675,11.9747,4.8297,4.4704
23697,216,4.4166,4.5744,4.7126,11.9756,4.8294,4.4186
23761,220,4.3708,4.5240,4.6561,11.9747,4.8306,4.3728
23824,224,4.3068,4.4737,4.6042,11.9756,4.8312,4.3102
23887,229,4.3296,4.4798,4.6225,11.9765,4.8315,4.3392
23951,233,4.3831,4.5454,4.6744,11.9756,4.8315,4.3911
24014,237,4.4014,4.5729,4.7095,11.9756,4.8309,4.4109
24077,242,4.4105,4.5545,4.6805,11.9756,4.8312,4.3972
24141,246,4.3815,4.5378,4.6653,11.9756,4.8312,4.3758
24204,250,4.3403,4.5042,4.6378,11.9765,4.8322,4.3468
24268,255,4.3815,4.5484,4.6881,11.9765,4.8325,4.3941
24331,3,4.5036,4.6598,4.8056,11.9765,4.8322,4.4964
24394,7,4.5341,4.6888,4.8301,11.9756,4.8303,4.5376
24466,13,4.5158,4.6675,4.8026,11.9765,4.8291,4.5101
24530,18,4.4944,4.6553,4.7919,11.9756,4.8273,4.4933
24593,22,4.4227,4.5851,4.7293,11.9765,4.8273,4.4323
24657,27,4.3831,4.5454,4.6759,11.9765,4.8273,4.3957
24720,32,4.1359,4.3058,4.3814,11.9773,4.8279,4.1119
24784,36,2.4116,2.5572,2.4909,11.9834,4.8282,2.3464
24847,41,1.2931,1.3883,1.3617,11.9939,4.8297,1.2859
24910,46,0.6141,0.6819,0.6491,12.0008,4.8297,0.6130
24973,50,0.4905,0.5262,0.5545,12.0052,4.8303,0.5337
25037,55,1.1665,1.1961,1.2610,12.0043,4.8309,1.1867
25100,60,1.6578,1.7027,1.8287,12.0034,4.8315,1.7132
25163,64,3.3882,3.4391,3.6246,11.9956,4.8312,3.3977
25227,69,3.5713,3.6817,3.8092,11.9921,4.8325,3.5778
25290,74,3.4782,3.6039,3.7177,11.9904,4.8328,3.4771
25353,78,4.6470,4.7880,5.0620,11.9860,4.8328,4.7207
25417,83,5.5107,5.6608,5.8493,11.9799,4.8325,5.4821
25480,88,5.1902,5.3694,5.5045,11.9791,4.8322,5.1632
25543,92,4.9141,5.1084,5.2405,11.9799,4.8312,4.9129
25607,97,4.5784,4.7544,4.8728,11.9808,4.8318,4.5559
25670,102,4.4609,4.6354,4.7766,11.9817,4.8322,4.4781
25733,106,4.5692,4.7285,4.8835,11.9799,4.8325,4.5742
25797,111,4.5845,4.7529,4.8911,11.9791,4.8322,4.5971
25860,116,4.4746,4.6492,4.7705,11.9799,4.8325,4.4659
25923,120,4.4136,4.5805,4.7187,11.9791,4.8328,4.4216
25987,125,4.4288,4.5942,4.7217,11.9791,4.8325,4.4231
26050,130,4.4197,4.5759,4.7126,11.9799,4.8318,4.4201
26113,134,4.3724,4.5317,4.6775,11.9799,4.8318,4.3819
26177,139,4.3647,4.5179,4.6592,11.9808,4.8315,4.3652
26240,144,4.3678,4.5256,4.6683,11.9808,4.8318,4.3758
26304,148,4.3632,4.5301,4.6653,11.9808,4.8318,4.3682
26367,153,4.3190,4.4813,4.6164,11.9817,4.8318,4.3362
26430,158,4.3327,4.4859,4.6271,11.9817,4.8312,4.3392
26493,162,4.4792,4.6476,4.7797,11.9826,4.8288,4.4857
26557,167,4.5387,4.7010,4.8224,11.9808,4.8248,4.5437
26620,172,4.5860,4.7453,4.8926,11.9799,4.8209,4.5986
26684,176,4.6196,4.7789,4.9247,11.9791,4.8181,4.6261
26747,181,4.5509,4.7178,4.8484,11.9791,4.8157,4.5498
26810,186,4.4777,4.6354,4.7614,11.9782,4.8135,4.4765
26873,190,4.5601,4.7102,4.8606,11.9791,4.8120,4.5650
26937,195,4.5448,4.7026,4.8560,11.9791,4.8114,4.5559
27000,200,4.5601,4.7178,4.8621,11.9782,4.8114,4.5574
27064,204,4.4761,4.6476,4.7690,11.9773,4.8123,4.4735
27127,209,4.4334,4.5896,4.7263,11.9773,4.8132,4.4277
27191,213,4.4181,4.5744,4.7080,11.9773,4.8141,4.4170
27254,217,4.3861,4.5454,4.6729,11.9782,4.8148,4.3911
27318,222,4.3876,4.5484,4.6744,11.9773,4.8154,4.3926
27381,226,4.5158,4.6766,4.8148,11.9782,4.8148,4.5193
27444,230,4.5631,4.7163,4.8590,11.9773,4.8138,4.5635
27508,235,4.5723,4.7407,4.8789,11.9765,4.8138,4.5834
27571,239,4.5951,4.7468,4.8743,11.9756,4.8138,4.5895
27635,243,3.9314,4.0785,4.0946,11.9782,4.8129,3.8479
27698,248,1.9355,2.0689,2.0392,11.9860,4.8138,1.9237
27761,252,1.2245,1.3075,1.2809,11.9939,4.8145,1.2142
27825,0,0.6370,0.6895,0.6705,12.0017,4.8157,0.6313
27888,5,0.7805,0.8238,0.8796,12.0052,4.8175,0.8419
27952,9,1.0963,1.1244,1.1649,12.0052,4.8172,1.1120
28015,13,2.0912,2.1437,2.3398,12.0017,4.8175,2.2121
28078,18,3.3439,3.3964,3.5147,11.9939,4.8181,3.3047
28142,22,3.4660,3.5749,3.6872,11.9904,4.8190,3.4542
28205,26,3.4172,3.5383,3.6734,11.9878,4.8206,3.4313
28268,31,5.2269,5.3587,5.6311,11.9782,4.8212,5.2776
28332,35,5.4649,5.6242,5.7822,11.9747,4.8218,5.4104
28395,40,4.9537,5.1405,5.2787,11.9739,4.8218,4.9450
28459,45,4.7798,4.9604,5.0910,11.9739,4.8221,4.7756
28522,49,4.5997,4.7743,4.9048,11.9739,4.8227,4.5925
28585,54,4.5784,4.7254,4.8835,11.9756,4.8233,4.5818
28649,59,4.6180,4.7804,4.9247,11.9739,4.8236,4.6184
28712,63,4.5570,4.7285,4.8545,11.9739,4.8236,4.5574
28775,68,4.5311,4.6934,4.8346,11.9730,4.8239,4.5345
28839,73,4.4334,4.5988,4.7248,11.9730,4.8236,4.4323
28902,77,4.3541,4.5286,4.6607,11.9730,4.8242,4.3621
28965,82,4.3846,4.5378,4.6805,11.9721,4.8251,4.3865
29029,87,4.3510,4.5240,4.6500,11.9713,4.8254,4.3652
29092,91,4.3571,4.5362,4.6668,11.9739,4.8254,4.3713
29155,96,4.3998,4.5545,4.7019,11.9713,4.8257,4.4002
29219,101,4.4670,4.6354,4.7828,11.9721,4.8257,4.4796
29282,105,4.6226,4.7834,4.9216,11.9713,4.8242,4.6307
29346,110,4.5814,4.7529,4.8835,11.9704,4.8227,4.5925
29409,115,4.5128,4.6736,4.8148,11.9704,4.8218,4.5238
29472,119,4.4334,4.5957,4.7309,11.9713,4.8206,4.4399
29536,124,4.4395,4.6080,4.7339,11.9704,4.8196,4.4369
29599,129,4.4609,4.6171,4.7568,11.9704,4.8181,4.4598
29663,133,4.4914,4.6583,4.7889,11.9713,4.8172,4.4949
29726,138,4.4960,4.6553,4.7889,11.9713,4.8154,4.4903
29789,143,4.5204,4.6903,4.8240,11.9704,4.8135,4.5299
29853,147,4.5066,4.6705,4.8117,11.9695,4.8123,4.5223
29916,152,4.4090,4.5759,4.7004,11.9695,4.8129,4.4170
29979,157,4.3785,4.5332,4.6775,11.9695,4.8148,4.3804
