# cec_bench v1.0+1238b3f  2026-06-13T14:51:21
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
1149.9,203,0.9666,1.0008,1.0093,11.9982,4.8212,0.9731
1159.9,204,0.9636,1.0054,1.0154,11.9973,4.8206,0.9701
1169.9,205,0.9590,0.9977,1.0154,11.9982,4.8199,0.9670
1179.9,206,0.9559,0.9870,1.0138,11.9982,4.8196,0.9609
1189.9,207,0.9529,0.9779,1.0123,11.9973,4.8190,0.9579
1199.9,208,0.9483,0.9779,1.0001,11.9982,4.8196,0.9487
1209.9,209,0.9452,0.9779,0.9909,11.9965,4.8187,0.9457
1219.9,210,0.9361,0.9703,0.9894,11.9973,4.8187,0.9396
1229.9,211,0.9315,0.9611,0.9909,11.9982,4.8181,0.9350
1239.9,212,0.9239,0.9611,0.9894,11.9973,4.8178,0.9335
1249.9,213,0.9254,0.9565,0.9894,11.9973,4.8178,0.9304
1259.9,214,0.9254,0.9565,0.9894,11.9982,4.8175,0.9304
1269.9,215,0.9285,0.9596,0.9879,11.9973,4.8169,0.9304
1279.9,216,0.9300,0.9642,0.9879,11.9991,4.8175,0.9273
1289.9,217,0.9300,0.9626,0.9864,11.9982,4.8175,0.9273
1299.9,218,0.9300,0.9489,0.9833,11.9973,4.8172,0.9273
1309.9,219,0.9239,0.9382,0.9833,11.9973,4.8172,0.9228
1319.9,220,0.9224,0.9367,0.9742,11.9956,4.8175,0.9182
1329.9,221,0.9178,0.9291,0.9665,11.9965,4.8175,0.9060
1339.9,222,0.9117,0.9260,0.9558,11.9973,4.8175,0.8999
1349.9,223,0.9056,0.9306,0.9467,11.9982,4.8172,0.8984
1359.9,224,0.9025,0.9291,0.9406,11.9965,4.8172,0.8968
1369.9,225,0.8979,0.9245,0.9391,11.9973,4.8175,0.8923
