# cec_bench v1.0+1238b3f  2026-06-13T14:51:21
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
7329.7,53,0.8323,0.8589,0.8719,12.0043,4.8364,0.8282
7339.7,54,0.8262,0.8543,0.8658,12.0052,4.8358,0.8205
7349.7,55,0.8186,0.8497,0.8612,12.0052,4.8358,0.8129
7359.7,56,0.8140,0.8497,0.8628,12.0034,4.8358,0.8083
7369.7,57,0.8140,0.8421,0.8689,12.0052,4.8355,0.8083
7379.7,58,0.8094,0.8345,0.8704,12.0043,4.8355,0.8083
7389.7,59,0.8064,0.8329,0.8612,12.0052,4.8352,0.8129
7399.7,60,0.8033,0.8329,0.8551,12.0043,4.8349,0.8114
7409.7,61,0.7988,0.8329,0.8521,12.0043,4.8349,0.8144
7419.7,62,0.7942,0.8283,0.8521,12.0034,4.8352,0.8129
7429.7,63,0.7927,0.8238,0.8521,12.0052,4.8352,0.8068
7439.7,64,0.7911,0.8207,0.8536,12.0043,4.8352,0.8083
7449.7,65,0.7957,0.8222,0.8521,12.0034,4.8346,0.8007
7459.7,66,0.7927,0.8283,0.8536,12.0034,4.8346,0.7992
7469.7,67,0.8003,0.8360,0.8551,12.0043,4.8346,0.8038
7479.7,68,0.8079,0.8436,0.8612,12.0043,4.8343,0.8144
7489.7,69,0.8125,0.8436,0.8689,12.0052,4.8352,0.8144
7499.7,70,0.8171,0.8436,0.8735,12.0052,4.8346,0.8251
7509.7,71,0.8201,0.8512,0.8811,12.0052,4.8346,0.8251
7519.7,72,0.8262,0.8604,0.8857,12.0043,4.8346,0.8282
7529.7,73,0.8278,0.8604,0.8902,12.0043,4.8343,0.8266
7539.7,74,0.8293,0.8634,0.8948,12.0052,4.8343,0.8312
7549.7,75,0.8323,0.8634,0.8933,12.0052,4.8343,0.8327
7559.7,76,0.8293,0.8619,0.8887,12.0034,4.8346,0.8343
7569.7,77,0.8293,0.8589,0.8872,12.0043,4.8346,0.8343
7579.7,78,0.8232,0.8543,0.8841,12.0043,4.8346,0.8282
7589.7,79,0.8247,0.8528,0.8811,12.0034,4.8343,0.8221
7599.7,80,0.8217,0.8512,0.8719,12.0034,4.8346,0.8160
7609.7,81,0.8125,0.8467,0.8719,12.0034,4.8343,0.8129
7619.7,82,0.7988,0.8436,0.8658,12.0052,4.8340,0.8099
7629.7,83,0.7988,0.8360,0.8628,12.0043,4.8337,0.8038
7639.7,84,0.7972,0.8345,0.8597,12.0052,4.8343,0.8022
7649.7,85,0.8003,0.8390,0.8597,12.0034,4.8340,0.8022
7659.7,86,0.8018,0.8375,0.8612,12.0034,4.8340,0.8007
7669.7,87,0.8018,0.8283,0.8567,12.0034,4.8337,0.7961
7679.7,88,0.8049,0.8283,0.8536,12.0034,4.8340,0.7976
7689.7,89,0.7988,0.8314,0.8506,12.0034,4.8340,0.8007
7699.7,90,0.8018,0.8375,0.8536,12.0052,4.8340,0.7992
7709.7,91,0.8110,0.8451,0.8658,12.0043,4.8340,0.8129
7719.7,92,0.8186,0.8482,0.8780,12.0034,4.8340,0.8236
7729.7,93,0.8278,0.8589,0.8841,12.0034,4.8340,0.8282
7739.7,94,0.8445,0.8757,0.8994,12.0034,4.8334,0.8327
7749.7,95,0.8583,0.8863,0.9146,12.0043,4.8334,0.8511
7759.7,96,0.8735,0.9001,0.9284,12.0043,4.8331,0.8709
7769.7,97,0.8903,0.9199,0.9406,12.0043,4.8331,0.8907
7779.6,98,0.9040,0.9336,0.9513,12.0043,4.8325,0.9106
7789.6,99,0.9102,0.9458,0.9650,12.0026,4.8318,0.9167
7799.6,100,0.9132,0.9489,0.9726,12.0034,4.8318,0.9167
7809.6,101,0.9102,0.9458,0.9711,12.0043,4.8312,0.9136
7819.6,102,0.9071,0.9413,0.9665,12.0043,4.8306,0.9075
7829.6,103,0.9010,0.9352,0.9589,12.0034,4.8306,0.8999
7839.6,104,0.8903,0.9306,0.9513,12.0043,4.8300,0.8938
7849.6,105,0.8827,0.9260,0.9467,12.0043,4.8297,0.8907
7859.6,106,0.8857,0.9245,0.9406,12.0043,4.8291,0.8907
7869.6,107,0.8903,0.9214,0.9421,12.0034,4.8285,0.8953
7879.6,108,0.8979,0.9291,0.9513,12.0034,4.8282,0.9060
7889.6,109,0.9056,0.9428,0.9665,12.0043,4.8282,0.9212
7899.6,110,0.9178,0.9580,0.9894,12.0034,4.8276,0.9411
7909.6,111,0.9376,0.9794,1.0093,12.0034,4.8273,0.9624
7919.6,112,0.9620,1.0023,1.0291,12.0034,4.8264,0.9808
7929.6,113,0.9849,1.0176,1.0474,12.0034,4.8257,0.9945
7939.6,114,1.0017,1.0282,1.0627,12.0043,4.8251,1.0006
7949.6,115,1.0124,1.0374,1.0718,12.0034,4.8245,1.0128
7959.6,116,1.0170,1.0481,1.0794,12.0034,4.8242,1.0174
7969.6,117,1.0215,1.0527,1.0810,12.0026,4.8233,1.0311
7979.6,118,1.0261,1.0588,1.0794,12.0034,4.8230,1.0357
7989.6,119,1.0383,1.0710,1.0901,12.0026,4.8224,1.0433
7999.6,120,1.0505,1.0801,1.1039,12.0017,4.8218,1.0433
8009.6,121,1.0551,1.0908,1.1191,12.0017,4.8206,1.0540
8019.6,122,1.0673,1.1030,1.1329,12.0026,4.8199,1.0677
8029.6,123,1.0826,1.1183,1.1512,12.0034,4.8196,1.0891
8039.6,124,1.1039,1.1351,1.1664,12.0017,4.8193,1.1059
8049.6,125,1.1253,1.1549,1.1832,12.0008,4.8184,1.1242
8059.6,126,1.1436,1.1717,1.1954,12.0017,4.8178,1.1440
8069.6,127,1.1558,1.1824,1.2152,12.0026,4.8175,1.1623
8079.6,128,1.1665,1.1991,1.2336,12.0026,4.8166,1.1745
8089.6,129,1.1802,1.2083,1.2442,12.0008,4.8160,1.1806
8099.6,130,1.1863,1.2159,1.2503,12.0026,4.8157,1.1867
8109.6,131,1.1894,1.2236,1.2580,12.0017,4.8154,1.1852
8119.6,132,1.1833,1.2236,1.2488,12.0026,4.8148,1.1806
8129.6,133,1.1741,1.2144,1.2290,12.0017,4.8141,1.1730
8139.6,134,1.1589,1.1961,1.2137,12.0017,4.8135,1.1562
8149.6,135,1.1390,1.1701,1.1939,12.0034,4.8132,1.1379
8159.6,136,1.1177,1.1473,1.1786,12.0034,4.8129,1.1135
8169.6,137,1.0933,1.1259,1.1557,12.0017,4.8126,1.0937
8179.6,138,1.0749,1.1030,1.1313,12.0017,4.8120,1.0723
8189.6,139,1.0490,1.0816,1.1084,12.0017,4.8123,1.0540
8199.6,140,1.0276,1.0618,1.0810,12.0017,4.8117,1.0311
8209.6,141,1.0063,1.0359,1.0611,12.0026,4.8111,1.0082
8219.6,142,0.9910,1.0206,1.0428,12.0017,4.8114,0.9975
8229.6,143,0.9788,1.0099,1.0352,12.0026,4.8111,0.9853
8239.6,144,0.9712,0.9992,1.0260,12.0026,4.8108,0.9716
8249.6,145,0.9620,0.9931,1.0230,12.0017,4.8105,0.9624
8259.6,146,0.9620,0.9962,1.0199,12.0026,4.8108,0.9640
8269.6,147,0.9636,0.9931,1.0169,12.0017,4.8108,0.9609
8279.6,148,0.9559,0.9901,1.0169,12.0017,4.8102,0.9594
8289.6,149,0.9529,0.9809,1.0154,12.0008,4.8099,0.9518
8299.6,150,0.9498,0.9733,1.0077,12.0008,4.8099,0.9502
8309.6,151,0.9483,0.9672,1.0016,12.0017,4.8096,0.9533
8319.6,152,0.9452,0.9611,0.9940,12.0008,4.8093,0.9502
8329.6,153,0.9346,0.9550,0.9925,12.0008,4.8096,0.9411
8339.6,154,0.9269,0.9550,0.9848,12.0017,4.8093,0.9304
8349.6,155,0.9254,0.9519,0.9803,12.0026,4.8096,0.9182
8359.6,156,0.9300,0.9535,0.9803,12.0017,4.8093,0.9182
8369.6,157,0.9285,0.9519,0.9833,12.0017,4.8096,0.9228
8379.6,158,0.9330,0.9580,0.9803,12.0008,4.8093,0.9243
8389.6,159,0.9285,0.9596,0.9803,12.0017,4.8093,0.9228
8399.6,160,0.9269,0.9535,0.9848,12.0000,4.8093,0.9212
8409.6,161,0.9269,0.9504,0.9772,12.0000,4.8096,0.9212
8419.6,162,0.9239,0.9489,0.9742,12.0008,4.8093,0.9182
8429.6,163,0.9163,0.9474,0.9742,12.0017,4.8093,0.9167
8439.6,164,0.9086,0.9428,0.9742,12.0008,4.8090,0.9121
8449.6,165,0.9071,0.9397,0.9696,12.0000,4.8093,0.9075
8459.6,166,0.9102,0.9397,0.9696,12.0000,4.8093,0.9151
8469.6,167,0.9117,0.9474,0.9711,12.0008,4.8093,0.9212
8479.6,168,0.9208,0.9504,0.9726,12.0008,4.8093,0.9228
8489.6,169,0.9300,0.9565,0.9711,12.0000,4.8096,0.9258
8499.6,170,0.9361,0.9611,0.9818,12.0008,4.8093,0.9335
8509.6,171,0.9391,0.9596,0.9803,12.0000,4.8093,0.9396
8519.6,172,0.9346,0.9596,0.9833,12.0000,4.8096,0.9411
8529.6,173,0.9407,0.9642,0.9879,12.0000,4.8096,0.9380
8539.6,174,0.9437,0.9657,0.9864,11.9991,4.8093,0.9350
8549.6,175,0.9422,0.9687,0.9894,12.0000,4.8096,0.9350
8559.6,176,0.9407,0.9672,0.9879,12.0008,4.8096,0.9365
8569.6,177,0.9361,0.9611,0.9833,12.0000,4.8093,0.9396
8579.6,178,0.9330,0.9580,0.9818,11.9991,4.8096,0.9335
8589.6,179,0.9269,0.9504,0.9757,12.0000,4.8099,0.9197
8599.6,180,0.9147,0.9397,0.9696,11.9991,4.8102,0.9151
8609.6,181,0.8995,0.9260,0.9528,12.0008,4.8099,0.9029
8619.6,182,0.8888,0.9184,0.9406,12.0000,4.8096,0.8877
8629.6,183,0.8781,0.9107,0.9330,12.0000,4.8096,0.8785
8639.6,184,0.8690,0.9016,0.9284,11.9991,4.8102,0.8617
8649.6,185,0.8598,0.8894,0.9177,12.0000,4.8105,0.8556
8659.6,186,0.8522,0.8772,0.9009,11.9991,4.8105,0.8450
8669.6,187,0.8476,0.8665,0.8872,11.9991,4.8105,0.8358
8679.6,188,0.8415,0.8604,0.8765,11.9991,4.8108,0.8297
8689.6,189,0.8369,0.8512,0.8704,12.0000,4.8111,0.8236
8699.6,190,0.8262,0.8482,0.8673,12.0000,4.8108,0.8175
8709.6,191,0.8125,0.8375,0.8628,11.9991,4.8111,0.8099
8719.6,192,0.8018,0.8329,0.8551,12.0000,4.8111,0.8007
8729.6,193,0.7927,0.8222,0.8506,12.0000,4.8117,0.7946
8739.6,194,0.7850,0.8192,0.8414,12.0000,4.8117,0.7961
8749.6,195,0.7805,0.8207,0.8384,12.0008,4.8120,0.7900
8759.6,196,0.7774,0.8177,0.8368,12.0000,4.8120,0.7854
8769.6,197,0.7789,0.8161,0.8323,11.9991,4.8126,0.7809
8779.6,198,0.7820,0.8085,0.8261,11.9991,4.8126,0.7793
8789.6,199,0.7759,0.7963,0.8200,11.9991,4.8129,0.7763
8799.6,200,0.7621,0.7887,0.8109,12.0008,4.8135,0.7626
8809.6,201,0.7469,0.7765,0.7987,12.0000,4.8135,0.7503
8819.6,202,0.7331,0.7627,0.7850,12.0000,4.8141,0.7381
8829.6,203,0.7179,0.7475,0.7636,12.0000,4.8141,0.7244
8839.6,204,0.6981,0.7337,0.7453,12.0008,4.8141,0.7061
8849.6,205,0.6843,0.7185,0.7270,12.0000,4.8141,0.6832
8859.6,206,0.6691,0.7032,0.7163,12.0000,4.8145,0.6725
8869.6,207,0.6599,0.6925,0.7071,12.0000,4.8148,0.6649
8879.6,208,0.6553,0.6849,0.7026,12.0008,4.8154,0.6634
8889.6,209,0.6523,0.6803,0.7010,12.0000,4.8151,0.6649
8899.6,210,0.6477,0.6758,0.7041,12.0008,4.8157,0.6649
8909.6,211,0.6492,0.6819,0.7041,12.0008,4.8157,0.6634
8919.6,212,0.6477,0.6803,0.7010,12.0000,4.8160,0.6603
8929.6,213,0.6401,0.6712,0.6903,12.0008,4.8160,0.6542
8939.6,214,0.6370,0.6620,0.6797,12.0000,4.8166,0.6451
8949.6,215,0.6279,0.6559,0.6720,12.0017,4.8175,0.6344
8959.6,216,0.6172,0.6452,0.6629,12.0008,4.8166,0.6176
8969.6,217,0.6019,0.6346,0.6507,11.9991,4.8172,0.6039
8979.6,218,0.5882,0.6269,0.6278,12.0000,4.8175,0.5856
8989.6,219,0.5760,0.6056,0.6141,12.0008,4.8178,0.5749
8999.6,220,0.5592,0.5873,0.6034,12.0017,4.8184,0.5657
9009.6,221,0.5470,0.5735,0.5881,12.0008,4.8187,0.5627
9019.6,222,0.5378,0.5674,0.5790,12.0008,4.8187,0.5566
9029.6,223,0.5348,0.5644,0.5683,12.0017,4.8199,0.5489
9039.6,224,0.5272,0.5583,0.5622,12.0000,4.8196,0.5398
9049.6,225,0.5180,0.5537,0.5561,12.0008,4.8199,0.5245
9059.6,226,0.5073,0.5384,0.5484,12.0000,4.8203,0.5123
9069.6,227,0.4936,0.5232,0.5332,12.0008,4.8206,0.4986
9079.6,228,0.4860,0.5125,0.5194,12.0008,4.8206,0.4894
9089.6,229,0.4783,0.4988,0.5088,12.0008,4.8212,0.4787
9099.6,230,0.4661,0.4881,0.5011,12.0008,4.8215,0.4650
9109.6,231,0.4554,0.4759,0.4905,12.0000,4.8218,0.4574
9119.6,232,0.4463,0.4667,0.4737,12.0008,4.8221,0.4482
9129.6,233,0.4371,0.4560,0.4584,12.0008,4.8221,0.4406
9139.6,234,0.4219,0.4438,0.4447,12.0000,4.8221,0.4238
9149.6,235,0.4097,0.4347,0.4386,12.0017,4.8227,0.4131
9159.6,236,0.4005,0.4255,0.4355,12.0017,4.8227,0.4085
9169.6,237,0.4066,0.4209,0.4401,12.0017,4.8230,0.4116
9179.6,238,0.4341,0.4499,0.4767,12.0008,4.8233,0.4467
9189.6,239,0.4982,0.5140,0.5545,12.0008,4.8236,0.5169
9199.6,240,0.5973,0.6163,0.6736,12.0008,4.8239,0.6252
9209.6,241,0.7240,0.7444,0.8109,12.0008,4.8239,0.7610
9219.6,242,0.8644,0.8879,0.9681,12.0000,4.8242,0.9060
9229.6,243,1.0048,1.0359,1.1329,12.0000,4.8248,1.0509
9239.6,244,1.1421,1.1808,1.2824,11.9991,4.8245,1.1883
9249.6,245,1.2794,1.3105,1.4197,11.9982,4.8251,1.3103
9259.6,246,1.4030,1.4295,1.5372,11.9973,4.8248,1.4294
9269.6,247,1.5068,1.5364,1.6349,11.9965,4.8254,1.5331
9279.6,248,1.5922,1.6264,1.7173,11.9965,4.8257,1.6140
9289.6,249,1.6594,1.6981,1.7829,11.9973,4.8257,1.6735
9299.6,250,1.7128,1.7515,1.8363,11.9956,4.8257,1.7147
9309.6,251,1.7555,1.7912,1.8699,11.9965,4.8257,1.7452
9319.6,252,1.7860,1.8217,1.8973,11.9939,4.8260,1.7712
9329.6,253,1.8104,1.8385,1.9141,11.9947,4.8264,1.7956
9339.6,254,1.8150,1.8537,1.9248,11.9947,4.8264,1.8093
9349.6,255,1.8242,1.8675,1.9400,11.9947,4.8267,1.8093
9359.6,0,1.8287,1.8782,1.9461,11.9939,4.8270,1.8154
9369.6,1,1.8303,1.8827,1.9492,11.9939,4.8264,1.8154
9379.6,2,1.8303,1.8843,1.9477,11.9939,4.8270,1.8124
9389.6,3,1.8196,1.8782,1.9446,11.9930,4.8270,1.8124
9399.6,4,1.8135,1.8827,1.9400,11.9939,4.8270,1.8108
9409.6,5,1.8104,1.8782,1.9294,11.9930,4.8276,1.8139
9419.6,6,1.8058,1.8736,1.9202,11.9930,4.8273,1.8078
9429.6,7,1.7997,1.8705,1.9156,11.9921,4.8276,1.7971
9439.6,8,1.7967,1.8583,1.9065,11.9921,4.8276,1.7879
9449.6,9,1.7860,1.8446,1.9019,11.9921,4.8276,1.7788
9459.6,10,1.7753,1.8400,1.8927,11.9930,4.8279,1.7742
9469.6,11,1.7662,1.8339,1.8836,11.9921,4.8279,1.7681
9479.6,12,1.7555,1.8263,1.8775,11.9913,4.8282,1.7605
9489.6,13,1.7479,1.8232,1.8683,11.9921,4.8282,1.7574
9499.6,14,1.7418,1.8202,1.8576,11.9921,4.8285,1.7452
9509.6,15,1.7357,1.8049,1.8485,11.9939,4.8285,1.7361
9519.6,16,1.7265,1.7988,1.8424,11.9930,4.8282,1.7315
9529.6,17,1.7112,1.7835,1.8271,11.9930,4.8285,1.7147
9539.6,18,1.6990,1.7744,1.8164,11.9930,4.8291,1.7025
9549.6,19,1.6883,1.7637,1.7981,11.9921,4.8288,1.6842
9559.6,20,1.6807,1.7591,1.7829,11.9930,4.8294,1.6735
9569.6,21,1.6731,1.7424,1.7737,11.9921,4.8291,1.6659
9579.6,22,1.6655,1.7256,1.7615,11.9930,4.8291,1.6598
9589.6,23,1.6533,1.7118,1.7493,11.9930,4.8294,1.6521
9599.6,24,1.6410,1.6996,1.7417,11.9921,4.8294,1.6415
9609.6,25,1.6288,1.6935,1.7371,11.9921,4.8297,1.6323
9619.6,26,1.6212,1.6874,1.7340,11.9921,4.8300,1.6247
9629.6,27,1.6166,1.6859,1.7340,11.9921,4.8300,1.6186
9639.6,28,1.6136,1.6889,1.7279,11.9921,4.8303,1.6201
9649.6,29,1.6182,1.6950,1.7249,11.9930,4.8303,1.6262
9659.6,30,1.6243,1.6920,1.7249,11.9939,4.8303,1.6277
9669.6,31,1.6212,1.6920,1.7325,11.9921,4.8306,1.6216
9679.6,32,1.6212,1.6935,1.7386,11.9921,4.8306,1.6277
9689.6,33,1.6212,1.6920,1.7340,11.9930,4.8312,1.6262
9699.6,34,1.6197,1.6889,1.7295,11.9921,4.8312,1.6293
9709.6,35,1.6258,1.6920,1.7325,11.9921,4.8309,1.6354
9719.6,36,1.6349,1.6889,1.7386,11.9930,4.8309,1.6338
9729.6,37,1.6456,1.6905,1.7432,11.9913,4.8312,1.6338
9739.6,38,1.6517,1.6996,1.7524,11.9939,4.8309,1.6399
9749.6,39,1.6563,1.7057,1.7615,11.9930,4.8315,1.6476
9759.6,40,1.6563,1.7118,1.7661,11.9930,4.8315,1.6506
9769.6,41,1.6609,1.7195,1.7707,11.9930,4.8318,1.6537
9779.6,42,1.6670,1.7225,1.7768,11.9930,4.8318,1.6521
9789.6,43,1.6761,1.7256,1.7798,11.9930,4.8315,1.6628
9799.6,44,1.6761,1.7301,1.7813,11.9913,4.8318,1.6643
9809.6,45,1.6685,1.7286,1.7813,11.9930,4.8318,1.6598
9819.6,46,1.6655,1.7179,1.7752,11.9930,4.8318,1.6506
9829.6,47,1.6548,1.7088,1.7676,11.9930,4.8315,1.6460
9839.6,48,1.6456,1.6981,1.7585,11.9930,4.8322,1.6399
9849.6,49,1.6365,1.6935,1.7447,11.9921,4.8318,1.6323
9859.6,50,1.6334,1.6920,1.7402,11.9921,4.8318,1.6308
9869.6,51,1.6334,1.6889,1.7417,11.9930,4.8315,1.6293
9879.6,52,1.6380,1.6950,1.7508,11.9930,4.8315,1.6338
9889.6,53,1.6456,1.7073,1.7600,11.9930,4.8322,1.6460
9899.6,54,1.6578,1.7164,1.7646,11.9921,4.8315,1.6552
9909.6,55,1.6700,1.7301,1.7829,11.9921,4.8318,1.6674
9919.6,56,1.6807,1.7332,1.7905,11.9921,4.8318,1.6735
9929.6,57,1.6868,1.7439,1.7997,11.9930,4.8318,1.6827
9939.6,58,1.6853,1.7500,1.8012,11.9921,4.8322,1.6918
9949.6,59,1.6883,1.7530,1.8027,11.9921,4.8318,1.6903
9959.6,60,1.6838,1.7515,1.7981,11.9921,4.8318,1.6918
9969.6,61,1.6807,1.7500,1.7966,11.9921,4.8315,1.6933
9979.6,62,1.6822,1.7515,1.7936,11.9904,4.8318,1.6872
9989.6,63,1.6838,1.7454,1.7936,11.9913,4.8318,1.6842
9999.6,64,1.6853,1.7378,1.7890,11.9921,4.8318,1.6811
10009.5,65,1.6853,1.7393,1.7829,11.9913,4.8318,1.6811
10019.5,66,1.6822,1.7408,1.7829,11.9921,4.8322,1.6796
10029.5,67,1.6807,1.7408,1.7859,11.9913,4.8318,1.6796
10039.5,68,1.6822,1.7378,1.7905,11.9913,4.8318,1.6735
10049.5,69,1.6777,1.7347,1.7920,11.9921,4.8318,1.6750
10059.5,70,1.6792,1.7378,1.7859,11.9921,4.8315,1.6766
10069.5,71,1.6761,1.7393,1.7798,11.9921,4.8318,1.6750
10079.5,72,1.6792,1.7439,1.7829,11.9930,4.8315,1.6750
10089.5,73,1.6838,1.7439,1.7890,11.9921,4.8318,1.6705
10099.5,74,1.6838,1.7439,1.7981,11.9930,4.8315,1.6674
10109.5,75,1.6822,1.7408,1.8042,11.9913,4.8318,1.6750
10119.5,76,1.6792,1.7393,1.8058,11.9913,4.8312,1.6750
10129.5,77,1.6807,1.7439,1.8027,11.9913,4.8312,1.6750
10139.5,78,1.6807,1.7439,1.8012,11.9913,4.8315,1.6735
10149.5,79,1.6746,1.7408,1.7981,11.9921,4.8315,1.6750
10159.5,80,1.6746,1.7408,1.7966,11.9913,4.8318,1.6781
10169.5,81,1.6716,1.7408,1.7905,11.9921,4.8312,1.6766
10179.5,82,1.6700,1.7362,1.7844,11.9921,4.8318,1.6735
10189.5,83,1.6639,1.7332,1.7798,11.9921,4.8318,1.6705
10199.5,84,1.6670,1.7286,1.7737,11.9921,4.8315,1.6628
10209.5,85,1.6639,1.7240,1.7646,11.9913,4.8322,1.6598
10219.5,86,1.6685,1.7256,1.7600,11.9921,4.8318,1.6613
10229.5,87,1.6731,1.7271,1.7691,11.9921,4.8322,1.6643
10239.5,88,1.6731,1.7332,1.7768,11.9921,4.8322,1.6750
10249.5,89,1.6731,1.7424,1.7859,11.9921,4.8322,1.6781
10259.5,90,1.6731,1.7454,1.7951,11.9921,4.8318,1.6766
10269.5,91,1.6792,1.7546,1.8012,11.9921,4.8318,1.6811
10279.5,92,1.6883,1.7591,1.8073,11.9921,4.8322,1.6857
10289.5,93,1.6945,1.7607,1.8088,11.9913,4.8318,1.6918
10299.5,94,1.6975,1.7530,1.8119,11.9921,4.8318,1.6964
10309.5,95,1.6945,1.7515,1.8073,11.9913,4.8315,1.6888
10319.5,96,1.6960,1.7515,1.8073,11.9930,4.8318,1.6842
10329.5,97,1.6975,1.7500,1.8042,11.9930,4.8315,1.6842
10339.5,98,1.6960,1.7454,1.8042,11.9921,4.8312,1.6888
10349.5,99,1.6914,1.7469,1.7997,11.9913,4.8315,1.6827
10359.5,100,1.6883,1.7546,1.8027,11.9913,4.8315,1.6842
10369.5,101,1.6868,1.7561,1.8058,11.9913,4.8312,1.6872
10379.5,102,1.6914,1.7591,1.8042,11.9913,4.8312,1.6933
10389.5,103,1.6960,1.7622,1.7997,11.9921,4.8312,1.6979
10399.5,104,1.6975,1.7683,1.7997,11.9913,4.8309,1.7010
10409.5,105,1.6990,1.7652,1.8027,11.9904,4.8309,1.7010
10419.5,106,1.6990,1.7652,1.8012,11.9921,4.8309,1.7010
10429.5,107,1.6960,1.7546,1.7997,11.9921,4.8306,1.6964
10439.5,108,1.6960,1.7469,1.7951,11.9930,4.8303,1.6903
10449.5,109,1.6914,1.7393,1.7936,11.9913,4.8303,1.6842
10459.5,110,1.6868,1.7378,1.7890,11.9921,4.8297,1.6811
10469.5,111,1.6838,1.7393,1.7905,11.9921,4.8306,1.6796
10479.5,112,1.6746,1.7286,1.7752,11.9913,4.8300,1.6674
10489.5,113,1.6349,1.6935,1.7356,11.9913,4.8294,1.6308
10499.5,114,1.5663,1.6294,1.6608,11.9921,4.8300,1.5591
10509.5,115,1.4732,1.5303,1.5509,11.9930,4.8300,1.4584
10519.5,116,1.3633,1.4158,1.4197,11.9930,4.8294,1.3363
10529.5,117,1.2336,1.2907,1.2778,11.9930,4.8288,1.2005
10539.5,118,1.0963,1.1549,1.1359,11.9939,4.8294,1.0632
10549.5,119,0.9742,1.0221,1.0016,11.9947,4.8291,0.9335
10559.5,120,0.8506,0.8970,0.8735,11.9947,4.8291,0.8160
10569.5,121,0.7423,0.7780,0.7621,11.9947,4.8291,0.7153
10579.5,122,0.6431,0.6773,0.6659,11.9965,4.8288,0.6222
10589.5,123,0.5561,0.5857,0.5774,11.9973,4.8291,0.5428
10599.5,124,0.4753,0.5094,0.4935,11.9965,4.8288,0.4696
10609.5,125,0.4112,0.4454,0.4248,11.9973,4.8285,0.4070
10619.5,126,0.3624,0.3950,0.3730,11.9982,4.8288,0.3567
10629.5,127,0.3120,0.3507,0.3318,11.9982,4.8288,0.3155
10639.5,128,0.2769,0.3157,0.2936,12.0000,4.8288,0.2804
10649.5,129,0.2525,0.2882,0.2677,12.0000,4.8285,0.2499
10659.5,130,0.2372,0.2622,0.2463,12.0000,4.8285,0.2331
10669.5,131,0.2250,0.2470,0.2356,12.0008,4.8285,0.2285
10679.5,132,0.2144,0.2439,0.2372,12.0017,4.8288,0.2285
10689.5,133,0.2128,0.2394,0.2402,12.0008,4.8285,0.2285
10699.5,134,0.2189,0.2363,0.2463,12.0008,4.8288,0.2315
10709.5,135,0.2296,0.2439,0.2539,12.0017,4.8288,0.2453
10719.5,136,0.2449,0.2516,0.2677,12.0017,4.8288,0.2605
10729.5,137,0.2617,0.2668,0.2829,12.0026,4.8288,0.2666
10739.5,138,0.2784,0.2806,0.2982,12.0034,4.8291,0.2788
10749.5,139,0.2967,0.3004,0.3043,12.0043,4.8291,0.2956
10759.5,140,0.3090,0.3187,0.3150,12.0034,4.8291,0.3094
10769.5,141,0.3212,0.3248,0.3379,12.0043,4.8291,0.3262
10779.5,142,0.3242,0.3340,0.3562,12.0026,4.8294,0.3368
10789.5,143,0.3318,0.3507,0.3684,12.0043,4.8291,0.3399
10799.5,144,0.3410,0.3584,0.3653,12.0034,4.8291,0.3445
10809.5,145,0.3410,0.3584,0.3653,12.0052,4.8294,0.3445
10819.5,146,0.3425,0.3538,0.3653,12.0052,4.8291,0.3399
10829.5,147,0.3410,0.3507,0.3592,12.0052,4.8294,0.3399
10839.5,148,0.3379,0.3462,0.3562,12.0052,4.8294,0.3399
10849.5,149,0.3349,0.3431,0.3470,12.0069,4.8291,0.3399
10859.5,150,0.3273,0.3385,0.3394,12.0060,4.8294,0.3307
10869.5,151,0.3212,0.3340,0.3363,12.0060,4.8291,0.3200
10879.5,152,0.3135,0.3263,0.3287,12.0052,4.8294,0.3109
10889.5,153,0.3059,0.3202,0.3241,12.0060,4.8291,0.3033
10899.5,154,0.3029,0.3233,0.3196,12.0060,4.8291,0.3033
10909.5,155,0.3044,0.3157,0.3180,12.0069,4.8294,0.3078
10919.5,156,0.3074,0.3187,0.3180,12.0078,4.8294,0.3033
10929.5,157,0.3105,0.3187,0.3180,12.0069,4.8294,0.3048
10939.5,158,0.3105,0.3187,0.3196,12.0069,4.8291,0.3063
10949.5,159,0.3090,0.3157,0.3287,12.0060,4.8291,0.3109
10959.5,160,0.3105,0.3172,0.3348,12.0069,4.8294,0.3124
10969.5,161,0.3090,0.3218,0.3333,12.0069,4.8291,0.3139
10979.5,162,0.3059,0.3294,0.3348,12.0052,4.8294,0.3170
10989.5,163,0.3105,0.3385,0.3409,12.0060,4.8294,0.3155
10999.5,164,0.3212,0.3416,0.3485,12.0069,4.8294,0.3185
11009.5,165,0.3288,0.3446,0.3562,12.0069,4.8291,0.3292
11019.5,166,0.3334,0.3477,0.3608,12.0060,4.8294,0.3384
11029.5,167,0.3425,0.3569,0.3623,12.0060,4.8294,0.3414
11039.5,168,0.3517,0.3614,0.3653,12.0060,4.8297,0.3475
11049.5,169,0.3547,0.3660,0.3699,12.0060,4.8294,0.3536
11059.5,170,0.3517,0.3660,0.3714,12.0069,4.8297,0.3567
